id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,maps_url,website,phone,url,logo_url,hero_url,image_credit,image_source_url,hours_raw,description,about_short,about_long,price_range,pricing,amenities,cuisines,meals,rating_overall,sub_food_quality,sub_service,sub_ambience,sub_value,sub_accessibility,review_count,review_source,review_insight,last_updated,curriculum,grades,gender_policy,tuition_range,admissions_contact,application_deadline,transport_available,accreditation,languages,year_founded,grades_offered,language_of_instruction,coed,boarding,transport,admissions_url,apply_url,tuition_currency,tuition_min,tuition_max
ChIJtdS1sTb4kT4RRxCEwppT64s,pakistan-school-muscat-junior-block,Pakistan School Muscat Junior Block,Schools,,school;education,,"JG5M+3H8, Muscat, Oman",Muscat,Oman,23.607656,58.533965,https://www.google.com/maps/place/?q=place_id:ChIJtdS1sTb4kT4RRxCEwppT64s,https://www.pakistanschool.edu.om/,,https://www.pakistanschool.edu.om/,https://www.google.com/s2/favicons?domain=www.pakistanschool.edu.om&sz=128,https://www.pakistanschool.edu.om/wp-content/uploads/2025/08/Group-2.png,,,,,,"For more than 47 years, The PAKISTAN SCHOOL MUSCAT (PSM) has been providing children from around the world with a strong, holistic education that nurtures the whole child. PSM Eagles are happy, healthy, and whole individuals ready to make an impact.",,,,,,5.00,,,,,,1,Google,,2025-10-04,,,,,,,,,,,Elementary,,,,,https://www.pakistanschool.edu.om/index.php/admission-process/,,,,
ChIJyZsyEuj_kT4R4SulR6-GVag,playday-kids-club,PlayDay Kids Club,Schools,,school;education,,"Al Maha St, Muscat, Oman",Muscat,Oman,23.562594,58.410883,https://www.google.com/maps/place/?q=place_id:ChIJyZsyEuj_kT4R4SulR6-GVag,https://www.google.com/maps/place/?q=place_id:ChIJyZsyEuj_kT4R4SulR6-GVag,+968 9670 6575,https://www.google.com/maps/place/?q=place_id:ChIJyZsyEuj_kT4R4SulR6-GVag,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/p/AF1QipPfiVBq4n0T1XmAHV4DjlKcdyexYH8ONhJRJkyi=w900-h900-p-k-no,,,,,★★★★★ · Nursery school,★★★★★ · Nursery school,,,,,,4.60,,,,,,25,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJ410arfD5kT4RgdOg7AkNSb0,polyglot-juniors-montessori,Polyglot juniors Montessori,Schools,,school;education,,"Muscat , Al qurum, al, مسقط 122, Oman",Muscat,Oman,23.600365,58.515615,https://www.google.com/maps/place/?q=place_id:ChIJ410arfD5kT4RgdOg7AkNSb0,https://polyglot.org/juniors/?fbclid=PAZXh0bgNhZW0CMTEAAaYW4SGdExxLeUlEXCsWxFrNjsPKKoCkh02ATAYZU-1vR_A0OmmkBlyN794_aem_HcXyXok1jrvMPVhuUauZ7A,+968 9965 3133,https://polyglot.org/juniors/?fbclid=PAZXh0bgNhZW0CMTEAAaYW4SGdExxLeUlEXCsWxFrNjsPKKoCkh02ATAYZU-1vR_A0OmmkBlyN794_aem_HcXyXok1jrvMPVhuUauZ7A,https://www.google.com/s2/favicons?domain=polyglot.org&sz=128,https://polyglot.org/juniors/wp-content/plugins/clever-fox/inc/eduvert/images/slider/slide1.png,,,,,,There are many variations of passages of Lorem Ipsum available but the majority have suffered injected humour dummy now.,,,,,,5.00,,,,,,2,Google,,2025-10-04,Montessori,,,,,,,,,,year 2025,,,,,https://polyglot.org/juniors/admissions/,https://polyglot.org/juniors/admissions/,,,
ChIJVbXWyKL4kT4R9DvLEjfq1pU,qurum-international-private-school,Qurum International Private School,Schools,,school;education,,"Al Shati St, Muscat 116, Oman",Muscat,Oman,23.625314,58.484679,https://www.google.com/maps/place/?q=place_id:ChIJVbXWyKL4kT4R9DvLEjfq1pU,https://www.qps.edu.om/,+968 24 562201,https://www.qps.edu.om/,https://www.google.com/s2/favicons?domain=www.qps.edu.om&sz=128,https://qps.edu.om/images/og/QPS OG home.jpg,,,,,QIPS is one of the leading and renowned International Private Schools located in Muscat. It is known best for its success rate of students passing international exams and as well GED exams.,"QIPS is one of the leading and renowned International Private Schools located in Muscat. It is known best for its success rate of students passing international exams and as well GED exams. Thank you for taking time to visit the website of Qurum International Private School, a distinctive educational institution with one of the best school campuses in Oman, a genuinely breathtaking region of the world.",,,,,,3.70,,,,,,3,Google,,2025-10-04,British;Cambridge,,,,,,,,,,Grade 10;KG;KG1;grades 9,Arabic;Bilingual;English,,,,https://www.qps.edu.om/,https://www.qps.edu.om/enrolment.html,,,
ChIJE6YFylH3kT4RcyYFNIVQ1KU,sri-lankan-school-muscat,SRI LANKAN SCHOOL MUSCAT,Schools,,school;education,,"OM, 63 St, مسقط 112, Oman",Muscat,Oman,23.575739,58.564215,https://www.google.com/maps/place/?q=place_id:ChIJE6YFylH3kT4RcyYFNIVQ1KU,https://www.slsm.edu.om/,+968 24 811005,https://www.slsm.edu.om/,https://www.google.com/s2/favicons?domain=www.slsm.edu.om&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2024/07/21/2723587.jpg,,,,,,"The establishment of the Sri Lankan School in Muscat in 1989 was not merely the founding of another educational institution; it was the manifestation of a dream. A dream to carve out a space where Sri Lankan culture, values, and educational standards would thrive amidst a foreign land, ensuring that Sri Lankan children in Oman wouldn’t feel estranged from their roots. It all began with a handful of far-sighted Sri Lankans who recognized the need for a nationalistic educational institution in Oman. Their idea was revolutionary, especially given the context of the time – setting up a school infused with Sri Lankan values and helmed entirely by Sri Lankan educational professionals, from its…",,,,,,,,,,,,,,,2025-10-04,British,,,,,,,,,,Primary,,,,,https://www.slsm.edu.om/index.php/key-policies-2-2/,,,,
ChIJoXwNN-YBjj4Ry0A-Xstd0t8,safya-school,Safya School,Schools,,school;education,,"G9R6+8H5, Muscat, Oman",Muscat,Oman,23.540758,58.361486,https://www.google.com/maps/place/?q=place_id:ChIJoXwNN-YBjj4Ry0A-Xstd0t8,https://www.google.com/maps/place/?q=place_id:ChIJoXwNN-YBjj4Ry0A-Xstd0t8,+968 24 200123,https://www.google.com/maps/place/?q=place_id:ChIJoXwNN-YBjj4Ry0A-Xstd0t8,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nocRVHV3dPnKuyWeF1j_VB4Aeb6xnAwqrtS3Bx8fJjsiWW9gmyskLZhltC8dv8XfQ7zX8R62DYafTtX4fqUDU8vs9ju0s8Kfl2vjtt8sgt8lZWGtx2Mc49HzKzaehIyjpj8OUDcA0uy7iUT=w900-h900-p-k-no,,,,,★★★★★ · General education school,★★★★★ · General education school,,,,,,5.00,,,,,,1,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJRwnUc2r5kT4RXJgBtVLNGJ4,sarh-alibdaa-international-school,Sarh-Alibdaa International School مدرسة الإبداع العالمية,Schools,,school;education,,"Building 4481, 1954 Way, Muscat, Oman",Muscat,Oman,23.613302,58.218013,https://www.google.com/maps/place/?q=place_id:ChIJRwnUc2r5kT4RXJgBtVLNGJ4,https://sarhalibdaa.com/,+968 24 189752,https://sarhalibdaa.com/,https://www.google.com/s2/favicons?domain=sarhalibdaa.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2024/06/25/2701550.jpg,,,,,,,,,,,,4.50,,,,,,37,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJ02cStOwBjj4RUHlMa4KcVAM,school-hazim-bin-hammam,School Hazim Bin Hammam,Schools,,school;education,,"G8PX+4HW, Muscat, Oman",Muscat,Oman,23.535360,58.348961,https://www.google.com/maps/place/?q=place_id:ChIJ02cStOwBjj4RUHlMa4KcVAM,https://twitter.com/Hazeem_school?s=09,+968 24 593119,https://twitter.com/Hazeem_school?s=09,https://www.google.com/s2/favicons?domain=twitter.com&sz=128,https://pbs.twimg.com/profile_images/1124902012510986240/zGZIjLZa_200x200.jpg,,,,,‏‏‏‏‏مدرسة حازم بن همام للتعليم اﻷساسي(٥-٩) محافظة مسقط - ولاية بوشر.,‏‏‏‏‏مدرسة حازم بن همام للتعليم اﻷساسي(٥-٩) محافظة مسقط - ولاية بوشر.,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJufcXJI_3kT4R8cq5HuztxfM,school-saidia,School Saidia,Schools,,school;education,,"JHF6+6CP, Muscat, Oman",Muscat,Oman,23.623084,58.561081,https://www.google.com/maps/place/?q=place_id:ChIJufcXJI_3kT4R8cq5HuztxfM,https://twitter.com/alsaidia1_4?s=09,+968 24 713376,https://twitter.com/alsaidia1_4?s=09,https://www.google.com/s2/favicons?domain=twitter.com&sz=128,https://pbs.twimg.com/profile_images/1566853856696406016/R5pKTkVJ_200x200.jpg,,,,,الحساب الرسمي للمدرسة السعيدية للتعليم الأساسي (١-٤) محافظة مسقط| ولاية مطرح ⠀ ⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀ ⠀⠀ ⠀⠀ ⠀ ⠀ ⠀ ⠀⠀ ⠀⠀ ⠀,الحساب الرسمي للمدرسة السعيدية للتعليم الأساسي (١-٤) محافظة مسقط| ولاية مطرح ⠀ ⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀ ⠀⠀ ⠀⠀ ⠀ ⠀ ⠀ ⠀⠀ ⠀⠀ ⠀,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJ-7o1yPz-kT4Rk0R0vbdQQbE,shams-al-marif-school,Shams Al Marif School,Schools,,school;education,,"HCJG+GRC, 4711 Way, Muscat, Oman",Muscat,Oman,23.581324,58.427031,https://www.google.com/maps/place/?q=place_id:ChIJ-7o1yPz-kT4Rk0R0vbdQQbE,https://twitter.com/SAlmaarif411?s=09,+968 24 483935,https://twitter.com/SAlmaarif411?s=09,https://www.google.com/s2/favicons?domain=twitter.com&sz=128,https://pbs.twimg.com/profile_images/1691798985760030720/tN0EXkZQ_200x200.jpg,,,,,حساب لعرض مناشط المدرسة 📚 | مديرة المدرسة: أ. علياء الحبسية,حساب لعرض مناشط المدرسة 📚 | مديرة المدرسة: أ. علياء الحبسية,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJGSWgGlX9jT4RdUWvb6oPiPk,shomoukh-early-childhood-education-al-mouj-campus,Shomoukh Early Childhood Education - Al Mouj Campus,Schools,,school;education,,"Main Community Hub, Al Mauj St, Muscat 138, Oman",Muscat,Oman,23.628026,58.264714,https://www.google.com/maps/place/?q=place_id:ChIJGSWgGlX9jT4RdUWvb6oPiPk,https://shomoukh.com/,+968 24 555515,https://shomoukh.com/,https://www.google.com/s2/favicons?domain=shomoukh.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2024/06/25/2701550.jpg,,,,,,Providing your babies brain with a strong foundation for learning and growing.,,,,,,4.80,,,,,,40,Google,,2025-10-04,,,,,,,,,,,EYFS;Early Years,,,,,https://shomoukh.com/admissions/,,,,
ChIJ5Y45xkf_kT4Ry1DQ0OpwVm4,shomoukh-early-childhood-education-al-qurum-campus,Shomoukh Early Childhood Education - Al Qurum Campus,Schools,,school;education,,"Al Saruj St., Shatti Al Qurum Way 3046 Bldg 3557، Muscat, Oman",Muscat,Oman,23.608515,58.450303,https://www.google.com/maps/place/?q=place_id:ChIJ5Y45xkf_kT4Ry1DQ0OpwVm4,https://shomoukh.com/,+968 24 600886,https://shomoukh.com/,https://www.google.com/s2/favicons?domain=shomoukh.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2025/03/18/2958648.jpg,,,,,,Providing your babies brain with a strong foundation for learning and growing.,,,,,,4.60,,,,,,41,Google,,2025-10-04,,,,,,,,,,,EYFS;Early Years,,,,,https://shomoukh.com/admissions/,,,,
ChIJ6zyN5BD_kT4R30V1q4y6Yrg,stellar-private-school,Stellar Private School مدرسة المشاهير الخاصة,Schools,,school;education,,"HCVJ+MX3, Muscat, Oman",Muscat,Oman,23.594145,58.432409,https://www.google.com/maps/place/?q=place_id:ChIJ6zyN5BD_kT4R30V1q4y6Yrg,https://www.google.com/maps/place/?q=place_id:ChIJ6zyN5BD_kT4R30V1q4y6Yrg,+968 9333 1056,https://www.google.com/maps/place/?q=place_id:ChIJ6zyN5BD_kT4R30V1q4y6Yrg,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqEWl2ksuvajVJa7zdHySQliDePeQW7u5ic1JFpaF8wfbRJOYW0WnUmgftAdW4SPDe-L57PCKKGpwedEget_pVwNNCsbpnNgr9Tk32T-3GjyEkMeks4GsKkC5drp59evp8XrUM=w900-h900-p-k-no,,,,,Private educational institution,Private educational institution,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJeRPRTi7_kT4RSwttmHwM-PI,the-indian-nursery-school,THE INDIAN NURSERY SCHOOL,Schools,,school;education,,"33 Al Khuwair St, Muscat, Oman",Muscat,Oman,23.587940,58.442349,https://www.google.com/maps/place/?q=place_id:ChIJeRPRTi7_kT4RSwttmHwM-PI,https://www.indian-nursery.com/,+968 24 486412,https://www.indian-nursery.com/,https://www.google.com/s2/favicons?domain=www.indian-nursery.com&sz=128,"https://static.wixstatic.com/media/41d000_9bace29101c0110bf92b86118c5802c4.png/v1/fill/w_96,h_54,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/41d000_9bace29101c0110bf92b86118c5802c4.png",,,,,,"We’re more than educators. We help children build confidence for life. At Indian Nursery, we believe that showering our children with love and affection can unlock their full potential.",,,,,,4.20,,,,,,5,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJBSKUC_3_kT4RwwZmODlkK2w,tlc-oman-international-nursery-school,TLC Oman International Nursery School,Schools,,school;education,,"H9XF+7PF, Way 4494 Building 1613, Muscat, Oman",Muscat,Oman,23.598197,58.374353,https://www.google.com/maps/place/?q=place_id:ChIJBSKUC_3_kT4RwwZmODlkK2w,http://www.tlcoman.edu.om/,+968 9677 6266,http://www.tlcoman.edu.om/,https://www.google.com/s2/favicons?domain=www.tlcoman.edu.om&sz=128,https://tlcoman.edu.om/wp-content/uploads/2025/01/file-7-1.png,,,,,"At TLC Oman International School, we believe that every child deserves an education that not only builds strong academic foundations but also nurtures their social, emotional, and creative growth.","At TLC Oman International School, we believe that every child deserves an education that not only builds strong academic foundations but also nurtures their social, emotional, and creative growth. A place where academic excellence meets heartfelt care. Since 2008, we have been a home away from home for children of all nationalities, nurturing their intellectual curiosity and emotional development in a secure, loving environment. At TLC International School, we believe that every child deserves an education that not only builds strong academic foundations but also nurtures their social, emotional, and creative growth. Our innovative approach to teaching and learning ensures that your child…",,,,,,4.60,,,,,,28,Google,,2025-10-04,British,,,,,,,,,,Early Years;Elementary;Grade 1;Grade 1-8;Grade 2;Grade 3;Grade 4;Grade 6;Grade 7;Primary;Secondary;Year 5,Arabic;English,,,Yes,https://tlcoman.edu.om/admissions/,,,,
ChIJWXbqJYP_kT4RFRHgfuKvFtU,tunisian-school-muscat,TUNISIAN SCHOOL Muscat المدرسة التونسية بمسقط,Schools,,school;education,,"Al Safat St, Muscat, Oman",Muscat,Oman,23.594096,58.387294,https://www.google.com/maps/place/?q=place_id:ChIJWXbqJYP_kT4RFRHgfuKvFtU,https://www.facebook.com/profile.php?id=100063836251533,+968 9540 9834,https://www.facebook.com/profile.php?id=100063836251533,https://www.google.com/s2/favicons?domain=www.facebook.com&sz=128,https://scontent-ord5-1.xx.fbcdn.net/v/t39.30808-1/302833496_474082711396267_564758985677180274_n.jpg?stp=dst-jpg_tt6&cstp=mx822x822&ctp=s720x720&_nc_cat=108&ccb=1-7&_nc_sid=3ab345&_nc_ohc=nnRgEjAuG4IQ7kNvwEMX-k_&_nc_oc=AdlWhjDuutAKb304jdVicY7q4OCVLpGAbIEA4JtkFKONLD9z8_LOkX7Tkd815jrDqe8&_nc_zt=24&_nc_ht=scontent-ord5-1.xx&_nc_gid=T43SFLU5pqkmioiDF_1pcg&oh=00_Affdu7Mfb7gG7YYriDoKN2sstpi93WndS-499pFPQzpGkA&oe=68E71BA0,,,,,"‎المدرسة التونسية بمسقط-سلطنة عمان‎. 10,183 likes · 159 talking about this · 26 were here. ‎آليا مرحبا بكم في صفحة المدرسة التونسية بمسقط‎","‎المدرسة التونسية بمسقط-سلطنة عمان‎. 10,183 likes · 159 talking about this · 26 were here. ‎آليا مرحبا بكم في صفحة المدرسة التونسية بمسقط‎",,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJZdJ_Wy3-kT4RlkWqGEuXJkI,the-american-international-school-of-muscat-taism,The American International School of Muscat (TAISM),Schools,,school;education,,"Ghala St, Muscat, Oman",Muscat,Oman,23.569053,58.383853,https://www.google.com/maps/place/?q=place_id:ChIJZdJ_Wy3-kT4RlkWqGEuXJkI,http://www.taism.com/,+968 24 595180,http://www.taism.com/,https://www.google.com/s2/favicons?domain=www.taism.com&sz=128,https://resources.finalsite.net/images/v1619285829/taismcom/w9qotb5afwdmlcqvjjqn/TAISM_og_image.png,,,,,"TAISM is a leading international school for early childhood to grade 12 in Muscat, Oman.","TAISM is a leading international school for early childhood to grade 12 in Muscat, Oman. Providing your child with hands-on learning experiences that encourage motor skill development, offers individualized learning, and develops their social skills in a safe, engaging environment.",,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,Elementary;Grade 5;Grades 6-8;Grades 9-12;High School;Kindergarten;Middle,,,,Yes,https://www.taism.com/fs/pages/488,https://www.taism.com/admissions/apply-now,,,
ChIJxdwF94n5kT4Rkmi7ESCgqE4,the-champ-sports-arts-ruwi,The Champ Sports & Arts - Ruwi,Schools,,school;education,,"OM, مسقط 112, Oman",Muscat,Oman,23.593183,58.550001,https://www.google.com/maps/place/?q=place_id:ChIJxdwF94n5kT4Rkmi7ESCgqE4,http://www.thechampoman.com/,+968 9096 1234,http://www.thechampoman.com/,https://www.google.com/s2/favicons?domain=www.thechampoman.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2024/06/25/2701550.jpg,,,,,,,,,,,,4.90,,,,,,130,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJMXDc2Jf_kT4RcbPguNOsQ9Q,the-indian-nursery,The Indian Nursery,Schools,,school;education,,"HCW3+FJW, Muscat, Oman",Muscat,Oman,23.596238,58.404070,https://www.google.com/maps/place/?q=place_id:ChIJMXDc2Jf_kT4RcbPguNOsQ9Q,https://www.google.com/maps/place/?q=place_id:ChIJMXDc2Jf_kT4RcbPguNOsQ9Q,+968 24 495224,https://www.google.com/maps/place/?q=place_id:ChIJMXDc2Jf_kT4RcbPguNOsQ9Q,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noCxDnQGfYdYve345sHKkJd0COyPxKbG4iI_Gkwl2XDgFQ54sLyXne0TUIlzlXTK0tBDHc-YJrpqKGKd9o2KjnSvPLFkPM6psXb0obO7t_4bFXT1VNu56B2V6hAUwHvtEyYeg08=w900-h900-p-k-no,,,,,★★★★☆ · Nursery school,★★★★☆ · Nursery school,,,,,,4.00,,,,,,9,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJtU2iaQH9jT4R3VGdbqw1Szs,the-international-school-of-choueifat-muscat,The International School of Choueifat - Muscat,Schools,,school;education,,"J68H+9V7, Seeb, Oman",Muscat,Oman,23.617325,58.230099,https://www.google.com/maps/place/?q=place_id:ChIJtU2iaQH9jT4R3VGdbqw1Szs,http://www.iscmuscat.edu.om/,+968 24 534000,http://www.iscmuscat.edu.om/,https://www.google.com/s2/favicons?domain=www.iscmuscat.edu.om&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2024/06/25/2701550.jpg,,,,,,,,,,,,4.30,,,,,,24,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJtZOgWJX8jT4R2mj0XVkXG8k,the-sultan-s-school,The Sultan's School,Schools,,school;education,,"J6Q7+P98, Seeb, Oman",Muscat,Oman,23.639278,58.213447,https://www.google.com/maps/place/?q=place_id:ChIJtZOgWJX8jT4R2mj0XVkXG8k,http://www.sultansschool.edu.om/,+968 24 536777,http://www.sultansschool.edu.om/,https://www.google.com/s2/favicons?domain=www.sultansschool.edu.om&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2025/05/11/3009009.jpeg,,,,,"Welcome to The Sultan's School official website. Explore academic programs, extracurricular activities, events, community offerings, and the school's rich history and values.","Welcome to The Sultan's School official website. Explore academic programs, extracurricular activities, events, community offerings, and the school's rich history and values.",,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJd_y2jq_jjT4RrgIbqFnVOoQ,the-wave-private-school,The Wave Private School مدرسة الموج الخاصة,Schools,,school;education,,"Unnamed Road, Sib, Oman",Muscat,Oman,23.612203,58.240871,https://www.google.com/maps/place/?q=place_id:ChIJd_y2jq_jjT4RrgIbqFnVOoQ,https://m.facebook.com/TheWavePrivateSchool/,+968 9800 0773,https://m.facebook.com/TheWavePrivateSchool/,https://www.google.com/s2/favicons?domain=m.facebook.com&sz=128,https://static.xx.fbcdn.net/rsrc.php/v4/y8/r/k97pj8-or6s.png,,,,,"See posts, photos and more on Facebook.","See posts, photos and more on Facebook.",,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,English,,,,,,,,
ChIJNR1kLEn-kT4R1dg9fYSmILo,united-private-schools-al-muna,United Private Schools - Al Muna المدارس المتحدة- فرع المنى,Schools,,school;education,,"Bawshar St, Muscat, Oman",Muscat,Oman,23.557079,58.410400,https://www.google.com/maps/place/?q=place_id:ChIJNR1kLEn-kT4R1dg9fYSmILo,http://upsschools.edu.om/,+968 9296 1198,http://upsschools.edu.om/,https://www.google.com/s2/favicons?domain=upsschools.edu.om&sz=128,https://upsschools.edu.om/wpupsschool/wp-content/uploads/2024/11/34001256-409d-45f6-9cb4-04d531bd7153.jpeg,,,,,,"Welcome to United International Schools online registration process. This admissions section provides details about the admissions process and fees, location and transportation,",,,,,,,,,,,,,,,2025-10-04,British,,,,,,,,,,Grade 23;Middle,Arabic;Bilingual;English,,,Yes,https://upsschools.edu.om/admissions/,,OMR,OMR,
ChIJDZ5TIrT_kT4Rc-v8MF9k6xs,willowbrook-nursery-muscat,Willowbrook Nursery Muscat,Schools,,school;education,,"Villa No.3422 and 3422A, Way No 3044، Muscat, Oman",Muscat,Oman,23.609068,58.449206,https://www.google.com/maps/place/?q=place_id:ChIJDZ5TIrT_kT4Rc-v8MF9k6xs,http://www.willowbrooknursery.org/,+968 9297 1611,http://www.willowbrooknursery.org/,https://www.google.com/s2/favicons?domain=www.willowbrooknursery.org&sz=128,"https://static.wixstatic.com/media/6daf02_5f6e3325bd7b4a4d9575bbbb77dab211~mv2.jpg/v1/fill/w_429,h_538,al_c/6daf02_5f6e3325bd7b4a4d9575bbbb77dab211~mv2.jpg",,,,,Willowbrook Nursery is a high quality Early Years nursery offering premium education and top quality childcare facilities for children aged between 4 months – 3.5 years. We are a British managed…,Willowbrook Nursery is a high quality Early Years nursery offering premium education and top quality childcare facilities for children aged between 4 months – 3.5 years. We are a British managed nursery that follow the EYFS curriculum. Our nursery welcomes children from all nationalities. Willowbrook Nursery is a high quality Early Years nursery offering premium education and top quality childcare facilities for children aged between 3 months – 3.5 years. We are a British managed nursery that follow the EYFS curriculum. Our nursery welcomes children from all nationalities.,,,,,,4.90,,,,,,39,Google,,2025-10-04,British,,,,,,,,,,EYFS;Early Years,,,,,https://www.willowbrooknursery.org/busy-packs,,,,
ChIJ644gwMH5kT4RSoUBZ2dfAFQ,al-fitrah-islamic-pre-school,al fitrah islamic pre school,Schools,,school;education,,"Al Fitra Islamic Preschool, behind round about of central Bank of oman, مسقط 112, Oman",Muscat,Oman,23.601210,58.544092,https://www.google.com/maps/place/?q=place_id:ChIJ644gwMH5kT4RSoUBZ2dfAFQ,https://www.google.com/maps/place/?q=place_id:ChIJ644gwMH5kT4RSoUBZ2dfAFQ,,https://www.google.com/maps/place/?q=place_id:ChIJ644gwMH5kT4RSoUBZ2dfAFQ,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqYT0cxmGDzOldKZ-J9uokg1PwQzF2TRQ7lzDvqu_JTRCZ13RTMV1v0Cme6ox1uTrKATO9B7PIGbSWX5f-tZZz3RkXCjyrCt8aZsliPPZb45BCucXI0qWTKBWVSZ7md9u92fks=w900-h900-p-k-no,,,,,★★★★★ · Preschool,★★★★★ · Preschool,,,,,,5.00,,,,,,3,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJMQd2kOL_kT4RMV-uEwsSLUs,capital-private-school-muscat,capital private school Muscat,Schools,,school;education,,"Al Maha St, Muscat, Oman",Muscat,Oman,23.588936,58.440357,https://www.google.com/maps/place/?q=place_id:ChIJMQd2kOL_kT4RMV-uEwsSLUs,https://www.google.com/maps/place/?q=place_id:ChIJMQd2kOL_kT4RMV-uEwsSLUs,+968 9980 1655,https://www.google.com/maps/place/?q=place_id:ChIJMQd2kOL_kT4RMV-uEwsSLUs,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrGh8HGDQ4bxIThAPaz5cJEGwq8rqRBwsTbgRhtwXes5Y5Ggo95VRlOgJhOxGtnyNK_aeBfCrf5HVANMdNEl4G8L7ehvP2nRaHO_bTBwHRUMDSg5CvYS0nCo6wTB1TKIjp8Frkg=w900-h900-p-k-no,,,,,High school,High school,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJGZf324L_kT4Rcks1oC5zktQ,,اللعاب وتسالي اطفال (اكادمية المستقبل),Schools,,school;education,,"HCC8+PFV, 33 Al Maha St, Muscat, Oman",Muscat,Oman,23.571864,58.416045,https://www.google.com/maps/place/?q=place_id:ChIJGZf324L_kT4Rcks1oC5zktQ,https://www.google.com/maps/place/?q=place_id:ChIJGZf324L_kT4Rcks1oC5zktQ,+968 9784 5066,https://www.google.com/maps/place/?q=place_id:ChIJGZf324L_kT4Rcks1oC5zktQ,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wL4qZOupXgA5n632Zb3HTw&cb_client=search.gws-prod.gps&w=900&h=900&yaw=101.24224&pitch=0&thumbfov=100,,,,,Elementary school,Elementary school,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
