id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,maps_url,website,phone,url,logo_url,hero_url,image_credit,image_source_url,hours_raw,description,about_short,about_long,price_range,pricing,amenities,cuisines,meals,rating_overall,sub_food_quality,sub_service,sub_ambience,sub_value,sub_accessibility,review_count,review_source,review_insight,last_updated,services,brands_serviced,emergency_assist,warranty,pickup_dropoff,estimated_rate_note
ChIJveHZrbHNjz4R1gaRgo5PJXw,,المتميز لإصلاح وفحص وبرمجة السيارات,Garages,,garage;car repair;mechanic,,"Al Koudh, مسقط، Oman",Muscat,Oman,23.623460,58.197190,https://www.google.com/maps/place/?q=place_id:ChIJveHZrbHNjz4R1gaRgo5PJXw,https://www.google.com/maps/place/?q=place_id:ChIJveHZrbHNjz4R1gaRgo5PJXw,+968 9855 8394,https://www.google.com/maps/place/?q=place_id:ChIJveHZrbHNjz4R1gaRgo5PJXw,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.10,,,,,,56,Google,,2025-10-04,,,,,,
ChIJ06BsYr3_kT4RGNFbnIEmikY,,المحترف لخدمات السيارات البوشر,Garages,,garage;car repair;mechanic,,"H92X+79J, Muscat, Oman",Muscat,Oman,23.550710,58.398400,https://www.google.com/maps/place/?q=place_id:ChIJ06BsYr3_kT4RGNFbnIEmikY,https://www.google.com/maps/place/?q=place_id:ChIJ06BsYr3_kT4RGNFbnIEmikY,+968 7104 9000,https://www.google.com/maps/place/?q=place_id:ChIJ06BsYr3_kT4RGNFbnIEmikY,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,3.80,,,,,,8,Google,,2025-10-04,,,,,,
ChIJU9eTYgD3kT4R6HNIKAPTOG0,al-maloum,المعلوم لتصليح السيارات و بيع قطع الغيار المستعملة al maloum,Garages,,garage;car repair;mechanic,,"HHV5+HVX, 4414 Way, Muscat, Oman",Muscat,Oman,23.594071,58.559662,https://www.google.com/maps/place/?q=place_id:ChIJU9eTYgD3kT4R6HNIKAPTOG0,https://www.google.com/maps/place/?q=place_id:ChIJU9eTYgD3kT4R6HNIKAPTOG0,+968 9253 5717,https://www.google.com/maps/place/?q=place_id:ChIJU9eTYgD3kT4R6HNIKAPTOG0,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,
ChIJj85ijIf3kT4RsTkN9-I9rP0,almumayaz,المميز ل سمكرة وصبغ السيارات Almumayaz,Garages,,garage;car repair;mechanic,,"4414 shop no 1343, Muscat 111, Oman",Muscat,Oman,23.594938,58.559667,https://www.google.com/maps/place/?q=place_id:ChIJj85ijIf3kT4RsTkN9-I9rP0,https://www.google.com/maps/place/?q=place_id:ChIJj85ijIf3kT4RsTkN9-I9rP0,+968 7956 0039,https://www.google.com/maps/place/?q=place_id:ChIJj85ijIf3kT4RsTkN9-I9rP0,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,2,Google,,2025-10-04,,,,,,
ChIJmW7yt_H5kT4Re2ZhT2droBA,bin-rashid-car-maintenance-center,بن راشد لصيانة السيارات | Bin Rashid car maintenance center,Garages,,garage;car repair;mechanic,,"Muscat, Seeb 112, Oman",Muscat,Oman,23.653575,58.184220,https://www.google.com/maps/place/?q=place_id:ChIJmW7yt_H5kT4Re2ZhT2droBA,https://www.google.com/maps/place/?q=place_id:ChIJmW7yt_H5kT4Re2ZhT2droBA,+968 7718 8726,https://www.google.com/maps/place/?q=place_id:ChIJmW7yt_H5kT4Re2ZhT2droBA,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,
ChIJNUOXCAD_kT4RRPbc3dzQ_NA,,تنظيف انجكترات,Garages,,garage;car repair;mechanic,,"H9FF+M9, Muscat, Oman",Muscat,Oman,23.574252,58.373408,https://www.google.com/maps/place/?q=place_id:ChIJNUOXCAD_kT4RRPbc3dzQ_NA,https://www.google.com/maps/place/?q=place_id:ChIJNUOXCAD_kT4RRPbc3dzQ_NA,+968 9592 9138,https://www.google.com/maps/place/?q=place_id:ChIJNUOXCAD_kT4RRPbc3dzQ_NA,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,
ChIJayjwbQD9jT4R4r6PU7-eAuM,,علي الصياد للبطاريات,Garages,,garage;car repair;mechanic,,"Shell Petrol Station, 1 Service Road, Sib, Oman",Muscat,Oman,23.640772,58.223417,https://www.google.com/maps/place/?q=place_id:ChIJayjwbQD9jT4R4r6PU7-eAuM,https://www.google.com/maps/place/?q=place_id:ChIJayjwbQD9jT4R4r6PU7-eAuM,+968 9197 2360,https://www.google.com/maps/place/?q=place_id:ChIJayjwbQD9jT4R4r6PU7-eAuM,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,
ChIJex1SaxD_kT4Ri6_QcVGEijw,,كهربائي سيارات وميكانيكي وفحص الكمبيوتر وتصليح المكيفات شركة تحفة لوى,Garages,,garage;car repair;mechanic,,"Muscat, Oman",Muscat,Oman,23.583804,58.400657,https://www.google.com/maps/place/?q=place_id:ChIJex1SaxD_kT4Ri6_QcVGEijw,https://www.google.com/maps/place/?q=place_id:ChIJex1SaxD_kT4Ri6_QcVGEijw,+968 9213 4548,https://www.google.com/maps/place/?q=place_id:ChIJex1SaxD_kT4Ri6_QcVGEijw,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,3.80,,,,,,44,Google,,2025-10-04,,,,,,
ChIJUSd8Yj7_kT4Rsgg7xJTPwoo,,محار البحر. كهربائي سيارات واصلاح مكيفات السيارات,Garages,,garage;car repair;mechanic,,"HFR5+9F9, Madinat As Sultan Qaboos Rd, Muscat, Oman",Muscat,Oman,23.590911,58.458726,https://www.google.com/maps/place/?q=place_id:ChIJUSd8Yj7_kT4Rsgg7xJTPwoo,https://www.google.com/maps/place/?q=place_id:ChIJUSd8Yj7_kT4Rsgg7xJTPwoo,,https://www.google.com/maps/place/?q=place_id:ChIJUSd8Yj7_kT4Rsgg7xJTPwoo,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,1,Google,,2025-10-04,,,,,,
ChIJ7XeCJG3lkT4Rspz1juFTG_k,,مركز شرار لصيانة السيارات,Garages,,garage;car repair;mechanic,,"41, Al Amarat 104, Oman",Muscat,Oman,23.437320,58.508414,https://www.google.com/maps/place/?q=place_id:ChIJ7XeCJG3lkT4Rspz1juFTG_k,https://www.google.com/maps/place/?q=place_id:ChIJ7XeCJG3lkT4Rspz1juFTG_k,+968 9076 0033,https://www.google.com/maps/place/?q=place_id:ChIJ7XeCJG3lkT4Rspz1juFTG_k,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.00,,,,,,4,Google,,2025-10-04,,,,,,
ChIJPS43hPT_kT4RGqSZz4nxqBQ,,مشاريع التعاون الحديتة للكهرباء السيارات,Garages,,garage;car repair;mechanic,,"Al Khalili Building, 1st floor, Al Khalili Building،, شارع الغبرة، مسقط، Oman",Muscat,Oman,23.584480,58.404593,https://www.google.com/maps/place/?q=place_id:ChIJPS43hPT_kT4RGqSZz4nxqBQ,https://www.google.com/maps/place/?q=place_id:ChIJPS43hPT_kT4RGqSZz4nxqBQ,+968 9531 1616,https://www.google.com/maps/place/?q=place_id:ChIJPS43hPT_kT4RGqSZz4nxqBQ,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.00,,,,,,22,Google,,2025-10-04,,,,,,
ChIJVcPxc4b9jT4RzffmSDs71gc,,مشاريع الحوسني الامعه,Garages,,garage;car repair;mechanic,,"Hail Al Junubia St, الحيل 123, Oman",Muscat,Oman,23.624502,58.219534,https://www.google.com/maps/place/?q=place_id:ChIJVcPxc4b9jT4RzffmSDs71gc,https://www.google.com/maps/place/?q=place_id:ChIJVcPxc4b9jT4RzffmSDs71gc,+968 7156 1601,https://www.google.com/maps/place/?q=place_id:ChIJVcPxc4b9jT4RzffmSDs71gc,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.50,,,,,,4,Google,,2025-10-04,,,,,,
ChIJT7v7RwD_kT4R8h1NNyhTS6A,,مصطفي السوري للسيارات (ألمانية والأوروبية),Garages,,garage;car repair;mechanic,,"HCM2+G84, Souk Al Ghubrah St, Muscat, Oman",Muscat,Oman,23.583756,58.400820,https://www.google.com/maps/place/?q=place_id:ChIJT7v7RwD_kT4R8h1NNyhTS6A,https://www.google.com/maps/place/?q=place_id:ChIJT7v7RwD_kT4R8h1NNyhTS6A,+968 9596 9595,https://www.google.com/maps/place/?q=place_id:ChIJT7v7RwD_kT4R8h1NNyhTS6A,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,5,Google,,2025-10-04,,,,,,
ChIJlU7hMwD3kT4RtKJGzLdX25s,hormuz-car-service,هرمز لخدمات السيارات | Hormuz car service,Garages,,garage;car repair;mechanic,,"HHQC+F5V, Al Husaiah St, Muscat, Oman",Muscat,Oman,23.588898,58.570221,https://www.google.com/maps/place/?q=place_id:ChIJlU7hMwD3kT4RtKJGzLdX25s,https://www.google.com/maps/place/?q=place_id:ChIJlU7hMwD3kT4RtKJGzLdX25s,+968 9666 5222,https://www.google.com/maps/place/?q=place_id:ChIJlU7hMwD3kT4RtKJGzLdX25s,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,3,Google,,2025-10-04,,,,,,
ChIJQxQOKwD9kT4RrpZfDtnKjdg,,وحيد الأطارات,Garages,,garage;car repair;mechanic,,"GFH5+WV8, Al Amarat, Oman",Muscat,Oman,23.529798,58.459713,https://www.google.com/maps/place/?q=place_id:ChIJQxQOKwD9kT4RrpZfDtnKjdg,https://www.google.com/maps/place/?q=place_id:ChIJQxQOKwD9kT4RrpZfDtnKjdg,+968 9392 2720,https://www.google.com/maps/place/?q=place_id:ChIJQxQOKwD9kT4RrpZfDtnKjdg,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.00,,,,,,3,Google,,2025-10-04,,,,,,
ChIJTQttN-v_kT4R8TwxPzH4sFA,,ينابيع مطرح للتجارة,Garages,,garage;car repair;mechanic,,"HCMM+R22، مسقط،، Muscat, Oman",Muscat,Oman,23.584539,58.432619,https://www.google.com/maps/place/?q=place_id:ChIJTQttN-v_kT4R8TwxPzH4sFA,https://www.google.com/maps/place/?q=place_id:ChIJTQttN-v_kT4R8TwxPzH4sFA,+968 9274 2069,https://www.google.com/maps/place/?q=place_id:ChIJTQttN-v_kT4R8TwxPzH4sFA,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.80,,,,,,5,Google,,2025-10-04,,,,,,
