id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,maps_url,website,phone,url,logo_url,hero_url,image_credit,image_source_url,hours_raw,description,about_short,about_long,price_range,pricing,amenities,cuisines,meals,rating_overall,sub_food_quality,sub_service,sub_ambience,sub_value,sub_accessibility,review_count,review_source,review_insight,last_updated,specialties,services,doctors,insurance_accepted,appointment_url,emergency_hours,accreditation,languages,whatsapp
ChIJbUSe95_ljT4RdXL0Hy32_0o,i-pediatrician,عيادة الاطفال I د.أيسر السعد Pediatrician,Clinics,,clinic;healthcare;doctor,,"J4XP+932, Seeb, Oman",Muscat,Oman,23.648351,58.135173,https://www.google.com/maps/place/?q=place_id:ChIJbUSe95_ljT4RdXL0Hy32_0o,https://www.google.com/maps/place/?q=place_id:ChIJbUSe95_ljT4RdXL0Hy32_0o,+968 9109 4380,https://www.google.com/maps/place/?q=place_id:ChIJbUSe95_ljT4RdXL0Hy32_0o,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,2,Google,,2025-10-04,,,,,,,,,
ChIJlVMfPgD9jT4Rro6-tzHjJ1s,eye-clinic-in-military-polyclinic,عيادة العيون بالمجمع الطبي العسكري Eye Clinic in Military Polyclinic,Clinics,,clinic;healthcare;doctor,,"H6G4+M8H, Seeb, Oman",Muscat,Oman,23.576821,58.205578,https://www.google.com/maps/place/?q=place_id:ChIJlVMfPgD9jT4Rro6-tzHjJ1s,https://www.google.com/maps/place/?q=place_id:ChIJlVMfPgD9jT4Rro6-tzHjJ1s,,https://www.google.com/maps/place/?q=place_id:ChIJlVMfPgD9jT4Rro6-tzHjJ1s,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,
ChIJJ7rlh-P9jT4R7fhoim6Wyq0,,عيادة د.يحيى الوهيبي للبيطره,Clinics,,clinic;healthcare;doctor,,"J6GJ+RJF, Seeb, Oman",Muscat,Oman,23.627056,58.231536,https://www.google.com/maps/place/?q=place_id:ChIJJ7rlh-P9jT4R7fhoim6Wyq0,https://www.google.com/maps/place/?q=place_id:ChIJJ7rlh-P9jT4R7fhoim6Wyq0,+968 9944 0577,https://www.google.com/maps/place/?q=place_id:ChIJJ7rlh-P9jT4R7fhoim6Wyq0,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,1,Google,,2025-10-04,,,,,,,,,
ChIJ4wg15h39jT4RAiuwKyukuBs,,عيادة سحر الابتسامة لطب الأسنان,Clinics,,clinic;healthcare;doctor,,"شارع الخوض التجاري، السيب، أعلى صيدلية طيبة الطابق الثالث، Sib, Oman",Muscat,Oman,23.638726,58.203237,https://www.google.com/maps/place/?q=place_id:ChIJ4wg15h39jT4RAiuwKyukuBs,https://www.google.com/maps/place/?q=place_id:ChIJ4wg15h39jT4RAiuwKyukuBs,+968 9192 8582,https://www.google.com/maps/place/?q=place_id:ChIJ4wg15h39jT4RAiuwKyukuBs,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.90,,,,,,346,Google,,2025-10-04,,,,,,,,,
ChIJ6SLM1bj7kT4RTHyrd-IKgt0,secret-smile-dental-clinic,عيادة سر الإبتسامة للأسنان Secret Smile Dental Clinic,Clinics,,clinic;healthcare;doctor,,"6، Al Amarat, Oman",Muscat,Oman,23.472761,58.478537,https://www.google.com/maps/place/?q=place_id:ChIJ6SLM1bj7kT4RTHyrd-IKgt0,https://www.google.com/maps/place/?q=place_id:ChIJ6SLM1bj7kT4RTHyrd-IKgt0,+968 9193 0902,https://www.google.com/maps/place/?q=place_id:ChIJ6SLM1bj7kT4RTHyrd-IKgt0,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.30,,,,,,39,Google,,2025-10-04,,,,,,,,,
ChIJGfdSWxf9jT4RdG5uzNREXMU,,عيادة مسك للاسنان,Clinics,,clinic;healthcare;doctor,,"Seeb, Oman",Muscat,Oman,23.606117,58.216741,https://www.google.com/maps/place/?q=place_id:ChIJGfdSWxf9jT4RdG5uzNREXMU,https://www.google.com/maps/place/?q=place_id:ChIJGfdSWxf9jT4RdG5uzNREXMU,+968 9401 0418,https://www.google.com/maps/place/?q=place_id:ChIJGfdSWxf9jT4RdG5uzNREXMU,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,1,Google,,2025-10-04,,,,,,,,,
ChIJpZ4eXUABjj4RRZg20H7CxBU,,مجمع البشرى للتخصصات الطبية,Clinics,,clinic;healthcare;doctor,,"H9W9+CGW, Muscat, Oman",Muscat,Oman,23.596115,58.368838,https://www.google.com/maps/place/?q=place_id:ChIJpZ4eXUABjj4RRZg20H7CxBU,https://www.google.com/maps/place/?q=place_id:ChIJpZ4eXUABjj4RRZg20H7CxBU,,https://www.google.com/maps/place/?q=place_id:ChIJpZ4eXUABjj4RRZg20H7CxBU,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,2,Google,,2025-10-04,,,,,,,,,
ChIJ6SL7OA4Ajj4RmUaUU_0OX1I,al-bushra-medical-specialty-complex,مجمع البشرى للتخصصات الطبية Al-Bushra Medical Specialty Complex,Clinics,,clinic;healthcare;doctor,,"280 MUSCAT OM، Muscat 133, Oman",Muscat,Oman,23.597173,58.356736,https://www.google.com/maps/place/?q=place_id:ChIJ6SL7OA4Ajj4RmUaUU_0OX1I,https://sfc-oman.com/,+968 24 496419,https://sfc-oman.com/,https://www.google.com/s2/favicons?domain=sfc-oman.com&sz=128,,,,,,,,,,,,,4.60,,,,,,270,Google,,2025-10-04,,,,,,,,,
ChIJYTqUw-3kjT4RDTUCHyasA6s,,مجمع الحبسي الطبي,Clinics,,clinic;healthcare;doctor,,"Muscat, Oman",Muscat,Oman,23.671804,58.156883,https://www.google.com/maps/place/?q=place_id:ChIJYTqUw-3kjT4RDTUCHyasA6s,http://jumaalhabsipolyclinic.com/,+968 24 451860,http://jumaalhabsipolyclinic.com/,https://www.google.com/s2/favicons?domain=jumaalhabsipolyclinic.com&sz=128,,,,,,,,,,,,,3.30,,,,,,12,Google,,2025-10-04,,,,,,,,,
ChIJvx18MQD5kT4RSElOXC3iu-c,,مجمع الشعله الطبي,Clinics,,clinic;healthcare;doctor,,"JG2X+W84, Muscat 112, Oman",Muscat,Oman,23.602279,58.548340,https://www.google.com/maps/place/?q=place_id:ChIJvx18MQD5kT4RSElOXC3iu-c,https://www.google.com/maps/place/?q=place_id:ChIJvx18MQD5kT4RSElOXC3iu-c,+968 24 706540,https://www.google.com/maps/place/?q=place_id:ChIJvx18MQD5kT4RSElOXC3iu-c,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.80,,,,,,4,Google,,2025-10-04,,,,,,,,,
ChIJL7_LsGD_kT4R-oKcihqgJB4,,مركز الاخصاب والوراثه المتطور,Clinics,,clinic;healthcare;doctor,,"H9QM+649, Muscat, Oman",Muscat,Oman,23.588031,58.382872,https://www.google.com/maps/place/?q=place_id:ChIJL7_LsGD_kT4R-oKcihqgJB4,https://www.google.com/maps/place/?q=place_id:ChIJL7_LsGD_kT4R-oKcihqgJB4,,https://www.google.com/maps/place/?q=place_id:ChIJL7_LsGD_kT4R-oKcihqgJB4,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,
ChIJq9RAD-b4kT4Rm95m9x2xRyg,alreem-medical-center,مركز الريم الطبي AlReem Medical Center,Clinics,,clinic;healthcare;doctor,,"Muscat Expressway، pare 12, Building #27, 3rd floor - Suite #304, Qurum، Muscat, Oman",Muscat,Oman,23.604591,58.490716,https://www.google.com/maps/place/?q=place_id:ChIJq9RAD-b4kT4Rm95m9x2xRyg,https://www.alreemmedicalcenter.com/,+968 24 648181,https://www.alreemmedicalcenter.com/,https://www.google.com/s2/favicons?domain=www.alreemmedicalcenter.com&sz=128,,,,,,,,,,,,,4.30,,,,,,142,Google,,2025-10-04,,,,,,,,,
ChIJ_Zd8b3H7kT4RVUmg0JPkg1s,,مركز القرشوبي للحجامة الإسلامية,Clinics,,clinic;healthcare;doctor,,"Al Amarat, Oman",Muscat,Oman,23.472617,58.478517,https://www.google.com/maps/place/?q=place_id:ChIJ_Zd8b3H7kT4RVUmg0JPkg1s,https://www.google.com/maps/place/?q=place_id:ChIJ_Zd8b3H7kT4RVUmg0JPkg1s,+968 22 375440,https://www.google.com/maps/place/?q=place_id:ChIJ_Zd8b3H7kT4RVUmg0JPkg1s,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.40,,,,,,17,Google,,2025-10-04,,,,,,,,,
ChIJ5bVBOr_9jT4Rv-IaYgYpFtU,the-psychology-clinic-top-medical-care,مركز القمة للإستشارات النفسية /The Psychology Clinic / Top Medical Care / مركز القمة للرعاية الطبية,Clinics,,clinic;healthcare;doctor,,"Road No 53, Psychology clinic, شارع الخوض، السيب‎، Oman",Muscat,Oman,23.602347,58.159382,https://www.google.com/maps/place/?q=place_id:ChIJ5bVBOr_9jT4Rv-IaYgYpFtU,https://topmedicsmuscat.com/,+968 9582 8250,https://topmedicsmuscat.com/,https://www.google.com/s2/favicons?domain=topmedicsmuscat.com&sz=128,,,,,,,,,,,,,4.40,,,,,,161,Google,,2025-10-04,,,,,,,,,
ChIJb1cYr1n_kT4R0ubunUmVWvs,,مركز بصمة ثقة للسماعات الطبية الغبرة الشمالية,Clinics,,clinic;healthcare;doctor,,HCQ4+4M6، شارع السلطان قابوس،، مسقط،، Oman,Muscat,Oman,23.587781,58.406652,https://www.google.com/maps/place/?q=place_id:ChIJb1cYr1n_kT4R0ubunUmVWvs,https://www.google.com/maps/place/?q=place_id:ChIJb1cYr1n_kT4R0ubunUmVWvs,+968 9101 9117,https://www.google.com/maps/place/?q=place_id:ChIJb1cYr1n_kT4R0ubunUmVWvs,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,
ChIJe_nMK0v9jT4RF3M8rlw2BGk,,ملاك الصحة : علاج بالأعشاب الطبيعية والقرآن الكريم,Clinics,,clinic;healthcare;doctor,,"PC 111, Sultanate of Oman،, السيب‎، Oman",Muscat,Oman,23.649174,58.229589,https://www.google.com/maps/place/?q=place_id:ChIJe_nMK0v9jT4RF3M8rlw2BGk,https://www.google.com/maps/place/?q=place_id:ChIJe_nMK0v9jT4RF3M8rlw2BGk,,https://www.google.com/maps/place/?q=place_id:ChIJe_nMK0v9jT4RF3M8rlw2BGk,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.70,,,,,,3,Google,,2025-10-04,,,,,,,,,
ChIJL6dRAnv_kT4RXIe26-VHZhI,autism,ِAutism - التوحد- فرط الحركة- اضطرابات التعلم - اضطرابات النمو عند الأطفال - امراض حديثي الولادة والرضع والأطفال,Clinics,,clinic;healthcare;doctor,,"Alkhuwair -Al kuleiah street - 3914، Muscat 115, Oman",Muscat,Oman,23.587011,58.426952,https://www.google.com/maps/place/?q=place_id:ChIJL6dRAnv_kT4RXIe26-VHZhI,http://meandmychild.net/,+968 9972 4857,http://meandmychild.net/,https://www.google.com/s2/favicons?domain=meandmychild.net&sz=128,,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,
