id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,website,phone,maps_url,hours_raw,logo_url,hero_url,image_credit,image_source_url,place_id,osm_type,osm_id,wikidata_id,url,price_range,busyness_hint,about_short,about_long,amenities,directory_url,map_url,events_url,offers_url,parking_info_url,parking,valet,cinema,food_court,supermarket,pharmacy,kids_area,prayer_room,wheelchair_access,atm,free_wifi
ChIJhwb7DKb_kT4Rl-UA5JqKhio,muscat-grand-mall,Muscat Grand Mall,Malls,,mall;shopping;retail,,"OM, شارع دوحة الأدب، مسقط 113, Oman",Muscat,Oman,23.589660,58.412528,https://www.google.com/maps/place/?q=place_id:ChIJhwb7DKb_kT4Rl-UA5JqKhio,+968 22 000000,https://www.google.com/maps/place/?q=place_id:ChIJhwb7DKb_kT4Rl-UA5JqKhio,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrBcuHdwBBVtfvMK8x1Hvy8VrLuBofQ8zKB78oCbBeVmTlF_31wbNvHEOiKH8ryS_QbAfEDQL34z0ZiYI70DFxZjUj6YDSytcH42AG_c-lTSPI_eC69IZgOgz_HN8EzEhTSiLlMig=w900-h900-p-k-no,,,ChIJhwb7DKb_kT4Rl-UA5JqKhio,,,,https://www.google.com/maps/place/?q=place_id:ChIJhwb7DKb_kT4Rl-UA5JqKhio,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJfXcgru34kT4RNn9wSGdD9QU,national-choice,NATIONAL CHOICE,Malls,,mall;shopping;retail,,"Al araimi، Muscat 118, Oman",Muscat,Oman,23.629437,58.494503,https://www.google.com/maps/place/?q=place_id:ChIJfXcgru34kT4RNn9wSGdD9QU,+968 7921 1304,https://www.google.com/maps/place/?q=place_id:ChIJfXcgru34kT4RNn9wSGdD9QU,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqVN78n8OmHyhsJydZUVgfZO9a4if3_T9x1LOIyFpyE8JAqf-4MT7NrKZStLF7WutdCLyx4s32dfyvzXFXv_NDCXKUhaNa8nNIMwDVx_JTdFHFufi0fTEPfE7LjasCBpFugTmhUfsYriVe9=w900-h900-p-k-no,,,ChIJfXcgru34kT4RNn9wSGdD9QU,,,,https://www.google.com/maps/place/?q=place_id:ChIJfXcgru34kT4RNn9wSGdD9QU,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJA38oksv_kT4REEeAnOiKhkY,najah-hypermarket,Najah Hypermarket,Malls,,mall;shopping;retail,,"H9VQ+CG, Muscat 130, Oman",Muscat,Oman,23.593563,58.388813,https://www.google.com/maps/place/?q=place_id:ChIJA38oksv_kT4REEeAnOiKhkY,,https://www.google.com/maps/place/?q=place_id:ChIJA38oksv_kT4REEeAnOiKhkY,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4no0BOMU4DnEWvxpUnDnOqtA2jVyH3Cd3tj3_mItWYiroG7UmwIrB01EvvscaAuEEbTqDs0BqGgO36Mr-bBOOrpqS7RHXF6UPQ8_BJKiwbd889Q82Su_Fb9-o8kuyHNIkW4t08AZk5sbWl_u=w900-h900-p-k-no,,,ChIJA38oksv_kT4REEeAnOiKhkY,,,,https://www.google.com/maps/place/?q=place_id:ChIJA38oksv_kT4REEeAnOiKhkY,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJo1QpSxf_kT4RQjFUQt37NX4,noor-shopping,Noor Shopping,Malls,,mall;shopping;retail,,"3933 Way, Muscat, Oman",Muscat,Oman,23.593725,58.434257,https://www.google.com/maps/place/?q=place_id:ChIJo1QpSxf_kT4RQjFUQt37NX4,+968 9419 5655,https://www.google.com/maps/place/?q=place_id:ChIJo1QpSxf_kT4RQjFUQt37NX4,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4no-ZV4hKEYBCEqpKViyDhdj2qccqEO8DUnA2QXRETkb4NlV5o6UYDJR70Z1rj-a7z7CIS1C5-2Sd3BKJoLiJ_A0IuHaIfHjXMC3jY6iPB0Hgq9XyUDjSyhTX5nkD_oVJKzS7fEu=w900-h900-p-k-no,,,ChIJo1QpSxf_kT4RQjFUQt37NX4,,,,https://www.google.com/maps/place/?q=place_id:ChIJo1QpSxf_kT4RQjFUQt37NX4,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJY05KQDv_kT4RTJcu-utprE0,oasis-mall,Oasis Mall,Malls,,mall;shopping;retail,,"Madinat Sultan Qaboos St., Al Khuwair, Oman",Muscat,Oman,23.596232,58.446888,http://www.oasisshoppingmalls.com/,+968 9462 2221,https://www.google.com/maps/place/?q=place_id:ChIJY05KQDv_kT4RTJcu-utprE0,,https://www.google.com/s2/favicons?domain=www.oasisshoppingmalls.com&sz=128,http://uat.oasisshoppingmalls.com/themes/oasis/Sharjah_English_Logo.png,,,ChIJY05KQDv_kT4RTJcu-utprE0,,,,http://www.oasisshoppingmalls.com/,,,,,cinema,,http://uat.oasisshoppingmalls.com/ae/en/sharjah/mall-map,http://uat.oasisshoppingmalls.com/ae/en/sharjah/events-list,http://uat.oasisshoppingmalls.com/ae/en/sharjah/offers-list,,,,Yes,,,,,,,,
ChIJo41Qwln-kT4RnQPzskVTgYs,ocean-mart-express,Ocean Mart Express,Malls,,mall;shopping;retail,,"HC87+27W, Al Maha St, Muscat, Oman",Muscat,Oman,23.565052,58.413325,https://www.google.com/maps/place/?q=place_id:ChIJo41Qwln-kT4RnQPzskVTgYs,+968 7934 6824,https://www.google.com/maps/place/?q=place_id:ChIJo41Qwln-kT4RnQPzskVTgYs,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nowzwcsRU5arWZ_AcY-jFxlsrPILz_O-RpNhpfJnRXyn-xMVdtFD_GZkXx41sKUVHk7RHfvS9nj4JVnGXDuS_YskM9-GXyIipNGW15xI2CMYy7qRqOFQgUiZewUlr3UhqnPCVc=w900-h900-p-k-no,,,ChIJo41Qwln-kT4RnQPzskVTgYs,,,,https://www.google.com/maps/place/?q=place_id:ChIJo41Qwln-kT4RnQPzskVTgYs,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJ6bhSMKT_kT4RruG3I9MBaJM,oman-avenues-mall,Oman Avenues Mall,Malls,,mall;shopping;retail,,"Sultan Qaboos St, Muscat, Oman",Muscat,Oman,23.589920,58.411422,https://www.omanavenuesmall.om/,+968 22 005400,https://www.google.com/maps/place/?q=place_id:ChIJ6bhSMKT_kT4RruG3I9MBaJM,,https://www.google.com/s2/favicons?domain=www.omanavenuesmall.om&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2024/06/25/2701550.jpg,,,ChIJ6bhSMKT_kT4RruG3I9MBaJM,,,,https://www.omanavenuesmall.om/,,,"Oman Avenues Mall: Your all-in-one destination for shopping, dining, and entertainment. Experience the ultimate retail paradise under one roof. Visit now and celebrate every day!","Oman Avenues Mall: Your all-in-one destination for shopping, dining, and entertainment. Experience the ultimate retail paradise under one roof. Visit now and celebrate every day! Oman Avenues Mall is your ultimate destination for all things style! From trendy apparel and chic shoes to stunning bags and must- have accessories, we have everything you need to elevate your lifestyle. Discover the latest fashion essentials all in one place and let your style shine!",parking;valet;cinema;food court;supermarket;pharmacy;ATM,https://www.omanavenuesmall.om/shopping,,https://www.omanavenuesmall.om/events,https://www.omanavenuesmall.om/offers,https://www.omanavenuesmall.om/valet-parking-service-feedback,Yes,Yes,Yes,Yes,Yes,Yes,,,,Yes,
ChIJyXqFJcX5kT4R04NeVMFVCKg,oman-commercial-center,Oman Commercial Center,Malls,,mall;shopping;retail,,"HGRR+MQ8, Muscat, Oman",Muscat,Oman,23.592747,58.542182,https://www.google.com/maps/place/?q=place_id:ChIJyXqFJcX5kT4R04NeVMFVCKg,,https://www.google.com/maps/place/?q=place_id:ChIJyXqFJcX5kT4R04NeVMFVCKg,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrLic9-RO2pwgmPPqhGyBvHYTc2d85FMsv6_29kOGsl9lAk5SXwn2q_TgOPvntGxzVupEoZPl26lZklYECVhwFOz1e-xPZUF0T27fwioVAFvFSZ3oJTwEFIit8OBxTWkEMLdRYi=w900-h900-p-k-no,,,ChIJyXqFJcX5kT4R04NeVMFVCKg,,,,https://www.google.com/maps/place/?q=place_id:ChIJyXqFJcX5kT4R04NeVMFVCKg,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJ09zaAwf_kT4RBguPcT-p1a0,oman-gift-center,Oman Gift Center,Malls,,mall;shopping;retail,,"HCWW+CX8, 3305 Way, Muscat, Oman",Muscat,Oman,23.596044,58.447468,http://omanstore24.com/omangiftcenter,,https://www.google.com/maps/place/?q=place_id:ChIJ09zaAwf_kT4RBguPcT-p1a0,,https://www.google.com/s2/favicons?domain=omanstore24.com&sz=128,https://omanstore24.com/wp-content/uploads/2023/05/g7mMq5xq3jC7uPfYLmgMrlevYtnDkErLBDfx5nSH.png,,,ChIJ09zaAwf_kT4RBguPcT-p1a0,,,,http://omanstore24.com/omangiftcenter,,,المنتجات Archive | عمان Oman Store 24,المنتجات Archive | عمان Oman Store 24 Oman Store 24 هو متجرك الإلكتروني الأول في سلطنة عُمان، يقدم أحدث المنتجات والسلع عالية الجودة بأسعار منافسة. نوفر لك تجربة تسوق آمنة وسهلة مع خدمة التوصيل السريع إلى جميع ولايات السلطنة، بالإضافة إلى خيارات دفع مرنة لتناسب احتياجاتك.,,,,,,,,,,,,,,,,,
ChIJ8XDoOrT4kT4RAimPNwWLZNo,opera-galleria,Opera Galleria الأوبرا جالاريا,Malls,,mall;shopping;retail,,"JF78+FH9, Al Kharjiyah St, Muscat, Oman",Muscat,Oman,23.613663,58.466474,https://www.rohmuscat.org.om/en/OperaGalleria,+968 24 403440,https://www.google.com/maps/place/?q=place_id:ChIJ8XDoOrT4kT4RAimPNwWLZNo,,https://www.google.com/s2/favicons?domain=www.rohmuscat.org.om&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2024/07/21/2723587.jpg,,,ChIJ8XDoOrT4kT4RAimPNwWLZNo,,,,https://www.rohmuscat.org.om/en/OperaGalleria,,,,,,,,,,,,,,,,,,,,,
ChIJLedzXK7_kT4RB0ggqH6ovl4,panorama-mall,Panorama Mall,Malls,,mall;shopping;retail,,"Al Ghubrah St, Muscat, Oman",Muscat,Oman,23.582022,58.408028,http://panoramamalloman.com/,,https://www.google.com/maps/place/?q=place_id:ChIJLedzXK7_kT4RB0ggqH6ovl4,,https://www.google.com/s2/favicons?domain=panoramamalloman.com&sz=128,https://panoramamalloman.com/wp-content/uploads/2016/09/panoramalogo1-e1471952061430.png,,,ChIJLedzXK7_kT4RB0ggqH6ovl4,,,,http://panoramamalloman.com/,,,Panorama Mall is the most exclusive place for shopping and dining. Located in an area that is best known for its high-end stores and restaurants.,"Panorama Mall is the most exclusive place for shopping and dining. Located in an area that is best known for its high-end stores and restaurants. Have fun catching up with the latest movies in Vox Cinema, play Laser Tag with friends in Lazer Runner, or take your children to our play areas.",cinema;kids area,https://panoramamalloman.com/,http://www.panoramamalloman.com/storelocator/,https://panoramamalloman.com/,,,,,Yes,,,,Yes,,,,
ChIJoz82Fd79jT4RpXHrGr0wRrE,qaf-shopping,Qaf Shopping,Malls,,mall;shopping;retail,,"Unnamed Road, السيب‎، Oman",Muscat,Oman,23.594471,58.223719,https://www.google.com/maps/place/?q=place_id:ChIJoz82Fd79jT4RpXHrGr0wRrE,+968 7963 7884,https://www.google.com/maps/place/?q=place_id:ChIJoz82Fd79jT4RpXHrGr0wRrE,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq3ZIqUhH2kGCUrTRQqe-TZfP_XaRz_Q5Z9YYnPX0qD4nP0rGtqmbwi7qzdP6GQW-Yu5EPtm8eqTX5cgekKnfPVJ7y-_JpOnh-5h_Jpp7908ZC5qpXwFhc-4IVnIq80RaMQLmFc=w900-h900-p-k-no,,,ChIJoz82Fd79jT4RpXHrGr0wRrE,,,,https://www.google.com/maps/place/?q=place_id:ChIJoz82Fd79jT4RpXHrGr0wRrE,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJu9Thq23_kT4REQXpQgyHl70,quality-saving-center,Quality & Saving Center,Malls,,mall;shopping;retail,,"HCWX+J4F فرع الخوير، Dauhat Al Adab St, Muscat, Oman",Muscat,Oman,23.596812,58.447812,https://qs-center.net/,+968 9550 9811,https://www.google.com/maps/place/?q=place_id:ChIJu9Thq23_kT4REQXpQgyHl70,,https://www.google.com/s2/favicons?domain=qs-center.net&sz=128,https://qs-center.net/wp-content/uploads/2021/08/splyer1.jpg,,,ChIJu9Thq23_kT4REQXpQgyHl70,,,,https://qs-center.net/,,,,"Stay home, stay safe. We are launching our online store shelf, you can see all our products, shop and get them delivered to your doorstep.",,,,,,,,,,,,,,,,,
ChIJH5PenRv7jT4RIUZJ9sLCR1g,rial-center,RIAL CENTER,Malls,,mall;shopping;retail,,"M55X+4GC, Seeb, Oman",Muscat,Oman,23.657761,58.198800,https://www.google.com/maps/place/?q=place_id:ChIJH5PenRv7jT4RIUZJ9sLCR1g,+968 7940 0050,https://www.google.com/maps/place/?q=place_id:ChIJH5PenRv7jT4RIUZJ9sLCR1g,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4np0n17oUZYHoXAex4EVmkOYAPMdYiOyKBIFeWPm6md8KIHMAUisG_j-Pa8JdM5EkHH35eNLnI6rB2LHFqvMhOnRo31gDJoNfVpmm_yPb4NNOCXdNJ25veGT3bcEjnzKkl4rkkV9=w900-h900-p-k-no,,,ChIJH5PenRv7jT4RIUZJ9sLCR1g,,,,https://www.google.com/maps/place/?q=place_id:ChIJH5PenRv7jT4RIUZJ9sLCR1g,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJe5t77Kj_kT4R9UhwDiVYFWo,ramez-shopping-center,Ramez Shopping Center,Malls,,mall;shopping;retail,,"Muscat, Oman",Muscat,Oman,23.586953,58.413187,http://ramezshopping.com/,+968 22 063644,https://www.google.com/maps/place/?q=place_id:ChIJe5t77Kj_kT4R9UhwDiVYFWo,,https://www.google.com/s2/favicons?domain=ramezshopping.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2025/05/11/3009009.jpeg,,,ChIJe5t77Kj_kT4R9UhwDiVYFWo,,,,http://ramezshopping.com/,,,,,,,,,,,,,,,,,,,,,
ChIJKwJFUV_7jT4RV-zJKjKCQCo,ramez-shopping-centre,Ramez Shopping Centre,Malls,,mall;shopping;retail,,"Seeb 130, Oman",Muscat,Oman,23.657802,58.206577,https://ramezshopping.com/,+968 24 423988,https://www.google.com/maps/place/?q=place_id:ChIJKwJFUV_7jT4RV-zJKjKCQCo,,https://www.google.com/s2/favicons?domain=ramezshopping.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2025/03/18/2958649.jpg,,,ChIJKwJFUV_7jT4RV-zJKjKCQCo,,,,https://ramezshopping.com/,,,,,,,,,,,,,,,,,,,,,
ChIJqaoxltz5kT4R0SSMFLVID4U,rashid-hussain-partner,Rashid Hussain & Partner,Malls,,mall;shopping;retail,,"Village, مسقط، Oman",Muscat,Oman,23.589591,58.544439,https://www.google.com/maps/place/?q=place_id:ChIJqaoxltz5kT4R0SSMFLVID4U,+968 24 830313,https://www.google.com/maps/place/?q=place_id:ChIJqaoxltz5kT4R0SSMFLVID4U,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npMDVLYr9_Bx9enDbWMTE40z-W_S1TtKGv_wmrZsdW17EOPJyAu1tqpcPF5cucq95BSfM36MjYL1TdmYW_j0ae0BolC8KwmlD1Bp7wqPvx8794Rg4v6P1HJYtZOmt5Qh2kowUQ=w900-h900-p-k-no,,,ChIJqaoxltz5kT4R0SSMFLVID4U,,,,https://www.google.com/maps/place/?q=place_id:ChIJqaoxltz5kT4R0SSMFLVID4U,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJhZDp7KT_kT4R3BHjUZ_w6wM,rayahen-roastery,Rayahen Roastery,Malls,,mall;shopping;retail,,"H9VQ+7VR, Al Safat St, Muscat 102, Oman",Muscat,Oman,23.593218,58.389728,https://www.google.com/maps/place/?q=place_id:ChIJhZDp7KT_kT4R3BHjUZ_w6wM,+968 9938 6455,https://www.google.com/maps/place/?q=place_id:ChIJhZDp7KT_kT4R3BHjUZ_w6wM,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npO8NVbWtMYl76n5P6-u2_8m4cgSPSq40ObkNebf_AUbLIZLh8MfZq-F3zdDt5OrthJO7e_7Zpz32SIba24SDnTk-6Zgoal90zuyucdozRr14qyZwPPLR5ifrSzDGbuRfmhwSvsOg=w900-h900-p-k-no,,,ChIJhZDp7KT_kT4R3BHjUZ_w6wM,,,,https://www.google.com/maps/place/?q=place_id:ChIJhZDp7KT_kT4R3BHjUZ_w6wM,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJQZv4CNv5kT4R0jM7WwgD-js,ruwi-plaza,Ruwi Plaza روي بلازا,Malls,,mall;shopping;retail,,"114 3713 Way, Muscat, Oman",Muscat,Oman,23.592895,58.546108,https://www.google.com/maps/place/?q=place_id:ChIJQZv4CNv5kT4R0jM7WwgD-js,+968 9903 4453,https://www.google.com/maps/place/?q=place_id:ChIJQZv4CNv5kT4R0jM7WwgD-js,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr2JTE20HW28aSh9Zbdm09Giv2vd_fKGzubUp2E61nP8X2MYh6tNQCvf2OngRxsaGmVi-kQGYgC545-JIyDTvWTFjrKOBBvZ0coK44lA3GypyoVh-kzP4SjWbOlZL6RcTLoMTOpSA=w900-h900-p-k-no,,,ChIJQZv4CNv5kT4R0jM7WwgD-js,,,,https://www.google.com/maps/place/?q=place_id:ChIJQZv4CNv5kT4R0jM7WwgD-js,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJQ2460O34kT4RhXxW2r7i40Y,sabco-shopping-centre,Sabco Shopping Centre,Malls,,mall;shopping;retail,,"JF6W+Q22, Muscat, Oman",Muscat,Oman,23.611893,58.495007,http://www.sabcogroup.com/,+968 24 566701,https://www.google.com/maps/place/?q=place_id:ChIJQ2460O34kT4RhXxW2r7i40Y,,https://www.google.com/s2/favicons?domain=www.sabcogroup.com&sz=128,https://i0.wp.com/sabcogroup.com/wp-content/uploads/2023/05/acad2c26-7a3f-45b7-a766-808e3e18a051.jpeg?fit=1200%2C799&ssl=1,,,ChIJQ2460O34kT4RhXxW2r7i40Y,,,,http://www.sabcogroup.com/,,,A pioneering business group,"A pioneering business group As a leading business group that has a recognised contribution to the commercial, economic and social development of the country we strive to continue creating international partnerships across multiple markets whilst maintaining our existing position as pioneers.",,,,,,,,,,,,,,,,,
ChIJUWxW1Un_kT4RniguzUr7eyQ,sarooj-commercial-complex,Sarooj Commercial Complex,Malls,,mall;shopping;retail,,"JF43+XQP, Muscat, Oman",Muscat,Oman,23.607467,58.454462,https://www.google.com/maps/place/?q=place_id:ChIJUWxW1Un_kT4RniguzUr7eyQ,,https://www.google.com/maps/place/?q=place_id:ChIJUWxW1Un_kT4RniguzUr7eyQ,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noNUrrCda2qN0piIRCQIO7PhwAJPnJXyL6bdI9TL67AK6ndibtc-QZJV7t6oINNO3k_CHw3TQVCVF1Wkbs-MBFUXB_sevSzlbZTDrdvnRRtYC_s1-JgytPZ0hi63x3WXGp05uVi=w900-h900-p-k-no,,,ChIJUWxW1Un_kT4RniguzUr7eyQ,,,,https://www.google.com/maps/place/?q=place_id:ChIJUWxW1Un_kT4RniguzUr7eyQ,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJAfnwyJcBjj4RHs7AJ6OIsEk,sayar,Sayar,Malls,,mall;shopping;retail,,"H988+X93, Muscat, Oman",Muscat,Oman,23.567397,58.365935,https://www.google.com/maps/place/?q=place_id:ChIJAfnwyJcBjj4RHs7AJ6OIsEk,+968 7907 5777,https://www.google.com/maps/place/?q=place_id:ChIJAfnwyJcBjj4RHs7AJ6OIsEk,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqEVNGG1zwKzTI8BpDDj6phLqbdpIW0QYzsELSyvHCR5E809mL_nceX5sy8bu5xc6wXsYcLmQktRaxEaXOVpYP5seDimYCTynIu__m7jFdDNqgOPEsDHUbp4clU8hJp-v68CzoY=w900-h900-p-k-no,,,ChIJAfnwyJcBjj4RHs7AJ6OIsEk,,,,https://www.google.com/maps/place/?q=place_id:ChIJAfnwyJcBjj4RHs7AJ6OIsEk,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJ023Gws3kjT4RCGSBTw4flN8,seeb-mall,Seeb Mall,Malls,,mall;shopping;retail,,"Wadi bahis السيب‎ OM، Sib 121, Oman",Muscat,Oman,23.682976,58.184339,https://www.seebmall.com/,+968 24 424236,https://www.google.com/maps/place/?q=place_id:ChIJ023Gws3kjT4RCGSBTw4flN8,,https://www.google.com/s2/favicons?domain=www.seebmall.com&sz=128,https://www.seebmall.com/data16/images/bannerhome3_1920x800.jpg,,,ChIJ023Gws3kjT4RCGSBTw4flN8,,,,https://www.seebmall.com/,,,,"Seeb Mall is a celebration of Oman's rich heritage and timeless traditions. Step into a world where luxury shopping meets the cultural essence of the Sultanate. From exquisite retail experiences to vibrant local artistry, we invite you to explore a space where tradition and modernity blend seamlessly. Discover the magic that awaits you!",parking,https://www.seebmall.com/,,,https://www.seebmall.com/service.html,,Yes,,,,,,,,,,
ChIJg3nDd6QAjj4RrWYjD3cva8A,select-shopping,Select Shopping سيلكت للتسوق,Malls,,mall;shopping;retail,,"H7PW+CX7, Muscat, Oman",Muscat,Oman,23.586042,58.297424,https://www.google.com/maps/place/?q=place_id:ChIJg3nDd6QAjj4RrWYjD3cva8A,,https://www.google.com/maps/place/?q=place_id:ChIJg3nDd6QAjj4RrWYjD3cva8A,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr9cGzwyoqM4PB-4G7-gAN2Vqp7jadhj0D35GurjvjHP0_egouE4gz4ZIIopGHCcAsl1n8Px2rvPo-JZzefxfetcQJ8j7Pl0ex62x5aqjlPPRi2IqtrkEOeSlRbnLP3bBxPlarF=w900-h900-p-k-no,,,ChIJg3nDd6QAjj4RrWYjD3cva8A,,,,https://www.google.com/maps/place/?q=place_id:ChIJg3nDd6QAjj4RrWYjD3cva8A,,,★★★★☆ · Outlet mall,★★★★☆ · Outlet mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJcd0yqfb_kT4R0Hz0PI-ejMc,shoe-centre,Shoe Centre شو سنتر,Malls,,mall;shopping;retail,,"H9VP+C2Q، Wadi al Udhaiba St، Muscat, Oman",Muscat,Oman,23.593596,58.385117,https://www.google.com/maps/place/?q=place_id:ChIJcd0yqfb_kT4R0Hz0PI-ejMc,,https://www.google.com/maps/place/?q=place_id:ChIJcd0yqfb_kT4R0Hz0PI-ejMc,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noiOd4UoBm67Ci7o2-dxhd8E0qG4f5VTlFJ6HZjIdqLbLVXRweAwa5PZILj8lbaZF3_fuZMWKOQGQw-nRsNBT9fjrQvQbmtHf9rwveEQMadoDeP6PBc-aoRAHCZiiDTVbdZZrfpaQ=w900-h900-p-k-no,,,ChIJcd0yqfb_kT4R0Hz0PI-ejMc,,,,https://www.google.com/maps/place/?q=place_id:ChIJcd0yqfb_kT4R0Hz0PI-ejMc,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJO23UFIT3kT4Rz8rIbfxGUlA,shop-amir-bin-hamad-al-hassani-food,Shop Amir bin Hamad al-Hassani Food,Malls,,mall;shopping;retail,,"JH86+MHQ, Muscat, Oman",Muscat,Oman,23.616713,58.561469,https://www.google.com/maps/place/?q=place_id:ChIJO23UFIT3kT4Rz8rIbfxGUlA,+968 24 713056,https://www.google.com/maps/place/?q=place_id:ChIJO23UFIT3kT4Rz8rIbfxGUlA,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrXMroScbmwGDIrY3MCXfwHAXN8K7jIK5nbj8pYYCydmlJXOy2A1fEhiBAkffryd5CdO7jCPyS-pSgq-tKWF0UbWqsmKGPLpD5E7imn2-uHyjbROdxCZwSiVsQ_8KKFpHcEMYin=w900-h900-p-k-no,,,ChIJO23UFIT3kT4Rz8rIbfxGUlA,,,,https://www.google.com/maps/place/?q=place_id:ChIJO23UFIT3kT4Rz8rIbfxGUlA,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
