id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,maps_url,website,phone,url,logo_url,hero_url,image_credit,image_source_url,hours_raw,description,about_short,about_long,price_range,pricing,amenities,cuisines,meals,rating_overall,sub_food_quality,sub_service,sub_ambience,sub_value,sub_accessibility,review_count,review_source,review_insight,last_updated,services,specialties,service_area,min_budget,lead_time,venue_affiliations,portfolio_url,languages,years_in_business,license_no,whatsapp,packages_url,gallery_url,booking_url,wedding_specialist,corporate_events,birthday_parties,decor,av_rental,stage_rental,catering_coordination,venue_scouting,photography_coordination,pricing_min,pricing_max,services_offered
ChIJ72-Yq9_kjT4RAaf8q_IvywI,new-bhatkal-muslim-jamaat-eid-milan-party-hotel-2016,New Bhatkal Muslim Jamaat Eid Milan Party Hotel 2016,Events,,events;event planner;wedding;corporate,,"M5Q9+HJP، شارع وادي البهائيس، Sib, Oman",Muscat,Oman,23.688952,58.169090,https://www.google.com/maps/place/?q=place_id:ChIJ72-Yq9_kjT4RAaf8q_IvywI,https://www.google.com/maps/place/?q=place_id:ChIJ72-Yq9_kjT4RAaf8q_IvywI,,https://www.google.com/maps/place/?q=place_id:ChIJ72-Yq9_kjT4RAaf8q_IvywI,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Eo8V9b5ViJIN9u0cXX6V4A&cb_client=search.gws-prod.gps&w=900&h=900&yaw=160.80435&pitch=0&thumbfov=100,,,,,★★★★☆ · Party planner,★★★★☆ · Party planner,,,,,,4.30,,,,,,3,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJhTqkcbr5kT4RexOrFa4VaCk,oite,OITE,Events,,events;event planner;wedding;corporate,,"HGRF+HJJ, Muscat, Oman",Muscat,Oman,23.591456,58.524030,https://www.google.com/maps/place/?q=place_id:ChIJhTqkcbr5kT4RexOrFa4VaCk,http://www.oite.com/,+968 24 656000,http://www.oite.com/,https://www.google.com/s2/favicons?domain=www.oite.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2025/03/18/2958648.jpg,,,,,,,,,,,,4.20,,,,,,13,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJa91HyGsBjj4R1hCPfjHJkDE,oceania-trading-corporation,Oceania Trading Corporation أوشينيا,Events,,events;event planner;wedding;corporate,,"Way 6211 Building 836, Airport Heights, مسقط 211, Oman",Muscat,Oman,23.580768,58.337175,https://www.google.com/maps/place/?q=place_id:ChIJa91HyGsBjj4R1hCPfjHJkDE,http://oceania.om/,+968 24 200004,http://oceania.om/,https://www.google.com/s2/favicons?domain=oceania.om&sz=128,https://oceania.om/wp-content/uploads/2023/07/julius-yls-VNgMlJhRDM4-unsplash-1024x681.jpg,,,,,,"A full service, integrated communications company, Oceania is Omani born and bred. Established in 2009, the company has quickly earned a reputation as a reliable creative solutions provider for a host of services. In the short time since we began our operations we have served a discerning clientele from the government as well as the private sector with distinction. Growing rapidly from humble beginnings we are a Riyada company and as such we aim to give back on every project we work on so that others may grow the way that we have. Offering solutions that are delivered on time with the highest…",,,corporate events;photography coordination,,,3.50,,,,,,2,Google,,2025-10-04,,,,,,,,,,,,https://oceania.om/our-services/,https://oceania.om/portfolio/,https://oceania.om/contact/,,Yes,,,,,,,Yes,,,corporate events;photography coordination
ChIJD8rxKVH5kT4RNcWGbTN9Uv8,oman-advertising-agency-llc-omanad,Oman Advertising Agency LLC وكالة عمان للاعلان ش.م.م (OmanAD),Events,,events;event planner;wedding;corporate,,"Gulf House Building, Near Oman Chamber of Commerce & Industries, Markazi Street, Ruwi, Muscat, OMAN Ruwi OM, مسقط 112, Oman",Muscat,Oman,23.596468,58.548154,https://www.google.com/maps/place/?q=place_id:ChIJD8rxKVH5kT4RNcWGbTN9Uv8,http://www.omanad.net/,+968 9288 0338,http://www.omanad.net/,https://www.google.com/s2/favicons?domain=www.omanad.net&sz=128,http://www.omanad.net/assets/images/clients/pepsi.png,,,,,,"Brand Savvy Understanding, Interpreting & Creating Higher Brand Awareness.",,,corporate events;AV rental,,,4.50,,,,,,6,Google,,2025-10-04,,,,,,,,,,,,http://www.omanad.net/services.html,http://www.omanad.net/portfolio_filter.html,http://www.omanad.net/contact.html,,Yes,,,Yes,,,,,,,corporate events;AV rental
ChIJcbtjw7j9jT4RKvcciW3JjZI,oman-events-calendar,Oman Events Calendar,Events,,events;event planner;wedding;corporate,,"J7J8+9C4, Muscat, Oman",Muscat,Oman,23.630886,58.266083,https://www.google.com/maps/place/?q=place_id:ChIJcbtjw7j9jT4RKvcciW3JjZI,https://www.google.com/maps/place/?q=place_id:ChIJcbtjw7j9jT4RKvcciW3JjZI,+968 9207 6353,https://www.google.com/maps/place/?q=place_id:ChIJcbtjw7j9jT4RKvcciW3JjZI,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr5xX_qMcT597lLQUOF9wuWjlbpaHlN4z1UXFahf25UcDe24ecHuX4sEW3HvhEEwU_5ZhqLptIqChgJCaRm9dgmCq4rEGgzIbYR87UjzComJSSYO0vjg8HJO-ESEBIyAhCS7Wcq=w900-h900-p-k-no,,,,,Event planner,Event planner,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJFbR0U5D_kT4ROhgRo-8BtiU,oman-events-company-events-and-wedding-planner-in-oman,Oman Events Company | Events and Wedding planner in Oman,Events,,events;event planner;wedding;corporate,,"4726 Al Khuwair St, Muscat 117, Oman",Muscat,Oman,23.596486,58.434366,https://www.google.com/maps/place/?q=place_id:ChIJFbR0U5D_kT4ROhgRo-8BtiU,https://omaneventscompany.com/,+968 9709 8681,https://omaneventscompany.com/,https://www.google.com/s2/favicons?domain=omaneventscompany.com&sz=128,https://omaneventscompany.com/wp-content/uploads/2025/07/Oman-Events-Company-logo-1-e1751440860404.png,,,,,"Oman Events Company offers premium event planning in Oman. Corporate events, weddings, concerts, exhibitions, VIP gatherings—14+ years of seamless, creative execution.","Oman Events Company offers premium event planning in Oman. Corporate events, weddings, concerts, exhibitions, VIP gatherings—14+ years of seamless, creative execution. At Oman Events Company, we turn moments into unforgettable experiences. With over 14 years of expertise, we are proud to be known as the best event planner in Oman, delivering flawless event execution across Muscat and beyond. Whether it’s a large-scale corporate function, an elegant wedding, or a world-class exhibition, we’re the team businesses and families trust to bring their vision to life.",,,weddings;corporate events;parties;decor;AV rental;stage rental,,,5.00,,,,,,7,Google,,2025-10-04,,,,,,,,,,,,https://omaneventscompany.com/,https://omaneventscompany.com/portfolio/,https://omaneventscompany.com/contact-us/,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,weddings;corporate events;parties;decor;AV rental;stage rental
ChIJP_AxxSP_kT4R1mVyv1oWVe8,orbit-events-management,Orbit Events Management,Events,,events;event planner;wedding;corporate,,"Muscat, Oman",Muscat,Oman,23.589879,58.443859,https://www.google.com/maps/place/?q=place_id:ChIJP_AxxSP_kT4R1mVyv1oWVe8,http://orbit-events.com/,+968 9249 5757,http://orbit-events.com/,https://www.google.com/s2/favicons?domain=orbit-events.com&sz=128,https://www.orbit-events.com/wp-content/uploads/2021/11/AboutCS4-e1724846903177.jpg,,,,,Orbit Events is a top event planning company Oman. Our expert event planner in Oman handles every detail to ensure your events are memorable. Contact us now!,"Orbit Events is a top event planning company Oman. Our expert event planner in Oman handles every detail to ensure your events are memorable. Contact us now! An aspiring and passionately driven MSME, we strive to deliver ‘value for money’ services & products. Each division is headed by professionals who have made their presence felt in their respective industry segments.",,,corporate events,,,5.00,,,,,,5,Google,,2025-10-04,,,,,,,,,,,,,https://www.orbit-events.com/portfolio,https://www.orbit-events.com/contact-us/,,Yes,,,,,,,,,,corporate events
ChIJrehUmE7_kT4R6e9x8YrAMKY,orbit-leading-projects-llc,Orbit Leading Projects LLC,Events,,events;event planner;wedding;corporate,,"1st Floor, MIC Building, Al Khuwair St, Muscat 133, Oman",Muscat,Oman,23.596503,58.428116,https://www.google.com/maps/place/?q=place_id:ChIJrehUmE7_kT4R6e9x8YrAMKY,http://orbit-events.com/,+968 9249 5757,http://orbit-events.com/,https://www.google.com/s2/favicons?domain=orbit-events.com&sz=128,https://www.orbit-events.com/wp-content/uploads/2021/11/AboutCS4-e1724846903177.jpg,,,,,Orbit Events is a top event planning company Oman. Our expert event planner in Oman handles every detail to ensure your events are memorable. Contact us now!,"Orbit Events is a top event planning company Oman. Our expert event planner in Oman handles every detail to ensure your events are memorable. Contact us now! An aspiring and passionately driven MSME, we strive to deliver ‘value for money’ services & products. Each division is headed by professionals who have made their presence felt in their respective industry segments.",,,corporate events,,,5.00,,,,,,2,Google,,2025-10-04,,,,,,,,,,,,,https://www.orbit-events.com/portfolio,https://www.orbit-events.com/contact-us/,,Yes,,,,,,,,,,corporate events
ChIJtQEqmoz_kT4RUjANKzHOdpQ,pioneer-events,PIONEER EVENTS,Events,,events;event planner;wedding;corporate,,"18th November St, Muscat, Oman",Muscat,Oman,23.598086,58.396345,https://www.google.com/maps/place/?q=place_id:ChIJtQEqmoz_kT4RUjANKzHOdpQ,http://www.pde-oman.com/,+968 9400 9402,http://www.pde-oman.com/,https://www.google.com/s2/favicons?domain=www.pde-oman.com&sz=128,https://www.pde-oman.com/wp-content/uploads/og-image.png,,,,,Pioneer is a full-service events management agency that specialises in creating results-driven solutions for businesses in Oman.,Pioneer is a full-service events management agency that specialises in creating results-driven solutions for businesses in Oman. © 2023 PDE Oman. All Rights Reserved. C.R.: 1205100 Powered by Teedot Creative,,,corporate events,,,4.90,,,,,,15,Google,,2025-10-04,,,,,,,,,,,,https://www.pde-oman.com/services/,,https://www.pde-oman.com/contact/,,Yes,,,,,,,,,,corporate events
ChIJ8yFsue__kT4R7jACmvJ6WeA,prestige-event-management-services,PRESTIGE EVENT MANAGEMENT SERVICES برستيج لخدمات إدارة الفعاليات,Events,,events;event planner;wedding;corporate,,"44St. Azaiba, Sultanate of Oman, مسقط 111, Oman",Muscat,Oman,23.600817,58.385025,https://www.google.com/maps/place/?q=place_id:ChIJ8yFsue__kT4R7jACmvJ6WeA,https://www.google.com/maps/place/?q=place_id:ChIJ8yFsue__kT4R7jACmvJ6WeA,+968 24 492500,https://www.google.com/maps/place/?q=place_id:ChIJ8yFsue__kT4R7jACmvJ6WeA,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/p/AF1QipPLtaJOtR1HHFqVR3TrsIzFrmw2l3nB5nrhQc_0=w900-h900-p-k-no,,,,,★★★★☆ · Event planner,★★★★☆ · Event planner,,,,,,4.10,,,,,,22,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJK0tgnwj_kT4R_UITUzSmFy4,party-fever,Party Fever,Events,,events;event planner;wedding;corporate,,"OM Villa 22 شارع البركات Seeb OM, السيب‎ 137, Oman",Muscat,Oman,23.615699,58.215583,https://www.google.com/maps/place/?q=place_id:ChIJK0tgnwj_kT4R_UITUzSmFy4,http://www.partyfeveroman.com/,+968 24 180154,http://www.partyfeveroman.com/,https://www.google.com/s2/favicons?domain=www.partyfeveroman.com&sz=128,https://www.partyfeveroman.com/cdn/shop/files/web-title_850x.gif?v=1632422362,,,,,Party Fever Oman,"Party Fever Oman To enable this, create a smart collection named All Products and set the condition to 'Product price is greater than 0'. You can create a collection through the 'Collections' menu in Shopify admin. Or you can turn this section off through theme settings.",,,parties;decor,,,4.60,,,,,,195,Google,,2025-10-04,,,,,,,,,,,,,,https://www.partyfeveroman.com/products/slime-making-activity,,,Yes,Yes,,,,,,,,parties;decor
ChIJVTkCaKb_kT4RwlKKUcYBnqM,party-world-oman,Party World Oman بارتي ورلد عمان,Events,,events;event planner;wedding;corporate,,"Noor Plaza, Al Barakat st, Way Number 2741, Al Hail South, Behind Dan Hypermarket, Muscat 111, Oman",Muscat,Oman,23.630024,58.211449,https://www.google.com/maps/place/?q=place_id:ChIJVTkCaKb_kT4RwlKKUcYBnqM,https://www.partyworldoman.com/,+968 9595 6795,https://www.partyworldoman.com/,https://www.google.com/s2/favicons?domain=www.partyworldoman.com&sz=128,https://cdn.shopify.com/s/files/1/0280/9076/1310/files/Finallogo_copy.png?height=628&pad_color=fff&v=1613527686&width=1200,,,,,"Supply party products, Disney , balloons, costumes, rental and balloon decoration. We organize the unique and best entertainment service for all types of events and all parties .Make event services…","Supply party products, Disney , balloons, costumes, rental and balloon decoration. We organize the unique and best entertainment service for all types of events and all parties .Make event services uniques, creative, inspire, innovative and meet customer budget. The photo booth selfie machine is the best interactive photo booth for your party, venue, or corporate event.",,,corporate events;parties;decor;stage rental;photography coordination,,,4.00,,,,,,70,Google,,2025-10-04,,,,,,,,,,,,https://partyworldoman.com/,,https://partyworldoman.com/pages/contact-us,,Yes,Yes,Yes,,Yes,,,Yes,,,corporate events;parties;decor;stage rental;photography coordination
ChIJ-3jGhkr_kT4RLRdRXes0mNc,primera-ystilo-events-planning-management,Primera Ystilo Events Planning & Management,Events,,events;event planner;wedding;corporate,,"JF56+M49, Muscat, Oman",Muscat,Oman,23.609171,58.460374,https://www.google.com/maps/place/?q=place_id:ChIJ-3jGhkr_kT4RLRdRXes0mNc,http://instagram.com/primeraystilo,+968 9747 7140,http://instagram.com/primeraystilo,https://www.google.com/s2/favicons?domain=instagram.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2025/04/02/2969730.jpeg,,,,,,,,,,,,4.30,,,,,,4,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJ-aZS9ZP_kT4R3ymr9n8KYN4,quarter-plate-hospitality-llc,Quarter Plate Hospitality LLC,Events,,events;event planner;wedding;corporate,,"Alliance Business Centers Network 22 706906, Muscat, Oman",Muscat,Oman,23.610222,58.497436,https://www.google.com/maps/place/?q=place_id:ChIJ-aZS9ZP_kT4R3ymr9n8KYN4,https://www.quarterplateoman.com/,+968 7927 7487,https://www.quarterplateoman.com/,https://www.google.com/s2/favicons?domain=www.quarterplateoman.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2025/03/18/2958648.jpg,,,,,,,,,,,,4.80,,,,,,16,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJ-_8_JMzkjT4R5--K5tNNSHI,silver-point-function-deccoration,SILVER POINT Function Deccoration,Events,,events;event planner;wedding;corporate,,"Souq St, Sib, Oman",Muscat,Oman,23.680646,58.184042,https://www.google.com/maps/place/?q=place_id:ChIJ-_8_JMzkjT4R5--K5tNNSHI,https://www.google.com/maps/place/?q=place_id:ChIJ-_8_JMzkjT4R5--K5tNNSHI,+968 9167 9186,https://www.google.com/maps/place/?q=place_id:ChIJ-_8_JMzkjT4R5--K5tNNSHI,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrsDFfVGo-ix0RrT5h8xGnm647E4C9X-kJJp1-ISTH4C620f_hMI5ndxJlrx26jUfiyuExG0SOgotTU8oV4TAzBxVlfT5BECdgh9WOa8dFSRUA26pQJLab8wT0ozfXeDUsbDgArUA=w900-h900-p-k-no,,,,,★★★★☆ · Event planner,★★★★☆ · Event planner,,,,,,4.30,,,,,,4,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJp24M9fX5kT4Rjrohnnv2LIY,sk1010-events,SK1010 Events,Events,,events;event planner;wedding;corporate,,"Ruwi, Muscat 112, Oman",Muscat,Oman,23.599831,58.545117,https://www.google.com/maps/place/?q=place_id:ChIJp24M9fX5kT4Rjrohnnv2LIY,https://www.google.com/maps/place/?q=place_id:ChIJp24M9fX5kT4Rjrohnnv2LIY,+968 9854 4366,https://www.google.com/maps/place/?q=place_id:ChIJp24M9fX5kT4Rjrohnnv2LIY,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9ItmCsESKqfWV_EyhRGQyA&cb_client=search.gws-prod.gps&w=900&h=900&yaw=258.37875&pitch=0&thumbfov=100,,,,,★★★★☆ · Event management company,★★★★☆ · Event management company,,,,,,4.00,,,,,,4,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJXZFPf-kBjj4RGBCYgjewB9s,sr-events,SR Events,Events,,events;event planner;wedding;corporate,,"Grand Mosque St, Muscat 133, Oman",Muscat,Oman,23.580577,58.336930,https://www.google.com/maps/place/?q=place_id:ChIJXZFPf-kBjj4RGBCYgjewB9s,https://www.instagram.com/srevents.om/,+968 9591 2312,https://www.instagram.com/srevents.om/,https://www.google.com/s2/favicons?domain=www.instagram.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2025/03/18/2958648.jpg,,,,,,,,,,,,4.90,,,,,,33,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJ15jpQAD9jT4RrkUfZuyVZXQ,salaura-wedding-events-floristry,Salaura Wedding.Events.Floristry,Events,,events;event planner;wedding;corporate,,"Al Rauda St, Muscat, Oman",Muscat,Oman,23.656524,58.221639,https://www.google.com/maps/place/?q=place_id:ChIJ15jpQAD9jT4RrkUfZuyVZXQ,https://www.google.com/maps/place/?q=place_id:ChIJ15jpQAD9jT4RrkUfZuyVZXQ,+968 9772 4112,https://www.google.com/maps/place/?q=place_id:ChIJ15jpQAD9jT4RrkUfZuyVZXQ,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/p/AF1QipN6yay7259tpqs4X5tO1RfYh4xgI4QNI14fPXv7=w900-h900-p-k-no,,,,,★★★★★ · Wedding planner,★★★★★ · Wedding planner,,,,,,4.50,,,,,,8,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJBWpRb2D9jT4R9dh3lm7yOgs,sar-events,Sar Events,Events,,events;event planner;wedding;corporate,,"J58W+5RR, Seeb, Oman",Muscat,Oman,23.615502,58.197115,https://www.google.com/maps/place/?q=place_id:ChIJBWpRb2D9jT4R9dh3lm7yOgs,https://www.google.com/maps/place/?q=place_id:ChIJBWpRb2D9jT4R9dh3lm7yOgs,+968 9430 4000,https://www.google.com/maps/place/?q=place_id:ChIJBWpRb2D9jT4R9dh3lm7yOgs,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=eKzLEu-LAFea4g4cvf6Kyg&cb_client=search.gws-prod.gps&w=900&h=900&yaw=331.11203&pitch=0&thumbfov=100,,,,,★★★★★ · Corporate office,★★★★★ · Corporate office,,,,,,5.00,,,,,,1,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJXwE5jA3ljT4Rw4nd3rULAtU,shawatialhail,Shawatialhail,Events,,events;event planner;wedding;corporate,,"Seeb, Oman",Muscat,Oman,23.683023,58.178546,https://www.google.com/maps/place/?q=place_id:ChIJXwE5jA3ljT4Rw4nd3rULAtU,https://www.google.com/maps/place/?q=place_id:ChIJXwE5jA3ljT4Rw4nd3rULAtU,+968 9921 6285,https://www.google.com/maps/place/?q=place_id:ChIJXwE5jA3ljT4Rw4nd3rULAtU,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqVICQO2fiYqsmxOW-bPfPW_Fhje50yqYMZPXjLpJpZiLoH-3qJ0fxvXPOObQHEEVnJlaa8C-URCTIedMbakGKnmWStLewd4090MNit2xs2WkQqAofRqP9WR6CUL7MvW282GizOXg=w900-h900-p-k-no,,,,,★★★★☆ · Event planner,★★★★☆ · Event planner,,,,,,4.00,,,,,,2,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJZyloOy35kT4Rm-rbi8QyxiY,sketch-international-llc,Sketch International LLC,Events,,events;event planner;wedding;corporate,,"AL Muthanna Square, Muscat 112, Oman",Muscat,Oman,23.593575,58.554077,https://www.google.com/maps/place/?q=place_id:ChIJZyloOy35kT4Rm-rbi8QyxiY,http://bespokefitout.com/,+968 9665 6972,http://bespokefitout.com/,https://www.google.com/s2/favicons?domain=bespokefitout.com&sz=128,https://bespokefitout.com/wp-content/uploads/2022/12/BESPOKE-FITOUTS-01.png,,,,,,"From design to execution, we maintain the highest standards to deliver excellence in every aspect of our services.",,,corporate events;AV rental,,,4.90,,,,,,36,Google,,2025-10-04,,,,,,,,,,,,https://bespokefitout.com/services/,https://bespokefitout.com/our-portfolio/,https://bespokefitout.com/contact/,,Yes,,,Yes,,,,,,,corporate events;AV rental
ChIJ-5M0g0H_kT4RT_NidmQLVoA,speaking-roses-oman,Speaking Roses oman,Events,,events;event planner;wedding;corporate,,"Muscat, Oman",Muscat,Oman,23.588586,58.442333,https://www.google.com/maps/place/?q=place_id:ChIJ-5M0g0H_kT4RT_NidmQLVoA,http://www.speakingroses.com/,+968 9808 4149,http://www.speakingroses.com/,https://www.google.com/s2/favicons?domain=www.speakingroses.com&sz=128,https://speakingroses.com/cdn/shop/collections/Romance.webp?v=1748634964&width=320,,,,,"Select or customize your personalized flowers with text, logos, images","Select or customize your personalized flowers with text, logos, images SpeakingRoses.com offers real roses that last virtually forever with their natural beauty and scent. Perfect for any occasion, they create lasting memories beyond traditional flowers.",,,weddings;corporate events;parties;decor,,,4.20,,,,,,9,Google,,2025-10-04,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,,,,,,,,weddings;corporate events;parties;decor
ChIJa_L-8mwBjj4RBPyQiMxlK1U,synerggie-group,Synerggie Group,Events,,events;event planner;wedding;corporate,,"Ghala Near Centara Hotel, H9P9+FP2, Muscat, Oman",Muscat,Oman,23.586139,58.369271,https://www.google.com/maps/place/?q=place_id:ChIJa_L-8mwBjj4RBPyQiMxlK1U,https://www.google.com/maps/place/?q=place_id:ChIJa_L-8mwBjj4RBPyQiMxlK1U,+968 9521 3236,https://www.google.com/maps/place/?q=place_id:ChIJa_L-8mwBjj4RBPyQiMxlK1U,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4np2zInF_Ym7WIZXzDxY56hw7XwYy9XLbIEJazEUqWc3SJp0vHctoElDUUR_EceYOjaP4jHCcpI_8gB57mKlB5GqmHAK9teReo_ybMwaNj4xpXruhsV32cYQAiwNN-DLtv28cJS3=w900-h900-p-k-no,,,,,★★★★★ · Event management company,★★★★★ · Event management company,,,,,,5.00,,,,,,3,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJlSVQ-Zn_kT4R7QTKWEV8IBU,tara-atkinson-photography-corporate-editorial-vip-events-studio-photography-creative-director,"Tara Atkinson Photography Corporate, Editorial, VIP Events, Studio Photography / Creative Director",Events,,events;event planner;wedding;corporate,,"شارع الضيافة، Muscat, Oman",Muscat,Oman,23.596560,58.426643,https://www.google.com/maps/place/?q=place_id:ChIJlSVQ-Zn_kT4R7QTKWEV8IBU,http://www.tara-photography.com/,+968 7938 5454,http://www.tara-photography.com/,https://www.google.com/s2/favicons?domain=www.tara-photography.com&sz=128,"https://static.wixstatic.com/media/6055b1_accc3142baa544f7a8db6b123585a608~mv2.jpg/v1/fill/w_2500,h_1662,al_c/6055b1_accc3142baa544f7a8db6b123585a608~mv2.jpg",,,,,"Tara Atkinson Photography is a professional photographer who specialises in documentary photography, event photography, coporate photography, conference photography, portrait photography, editorial…","Tara Atkinson Photography is a professional photographer who specialises in documentary photography, event photography, coporate photography, conference photography, portrait photography, editorial photography, food photography, interiors, celebrations and weddings. Based regionally and working in the areas of Dubai, Abu Dhabi, wider UAE and Muscat, Oman. Tara Atkinson is a hospitality photographer and creative producer, trusted by leading brands to craft captivating visual stories that resonate. With a sharp eye for detail and a signature style that feels natural, vibrant, and true-to-life,…",,,AV rental;photography coordination,,,5.00,,,,,,9,Google,,2025-10-04,,,,,,,,,,,,,,https://www.tara-photography.com,,,,,Yes,,,,Yes,,,AV rental;photography coordination
ChIJH1jkmZb_kT4RAcikN5oVEW4,taraneem-events,Taraneem Events,Events,,events;event planner;wedding;corporate,,"H9GM+4CQ, Al Ghubrah St, Muscat, Oman",Muscat,Oman,23.575337,58.383623,https://www.google.com/maps/place/?q=place_id:ChIJH1jkmZb_kT4RAcikN5oVEW4,https://www.google.com/maps/place/?q=place_id:ChIJH1jkmZb_kT4RAcikN5oVEW4,+968 9194 7160,https://www.google.com/maps/place/?q=place_id:ChIJH1jkmZb_kT4RAcikN5oVEW4,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqdOWnFqTUAPFNoKUNj4ZZF201HkLqpwTr7AhOWSbBJaWlwW1GEApQbMvWJm7tIWDhsoQqJSS01es_7nRU1quQGSkfIjwDgkr04zMPlqko3Gqe3s3Gqgu1GEdjtCKlc4_4Lwvtc=w900-h900-p-k-no,,,,,★★★★★ · Event planner,★★★★★ · Event planner,,,,,,5.00,,,,,,3,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJB_31ULz_kT4RHf8WgWNjdxQ,the-5th-direction-oman,The 5th direction Oman,Events,,events;event planner;wedding;corporate,,"شارع بوشر ١، مسقط،، Oman, مسقط، Oman",Muscat,Oman,23.590742,58.413332,https://www.google.com/maps/place/?q=place_id:ChIJB_31ULz_kT4RHf8WgWNjdxQ,https://www.google.com/maps/place/?q=place_id:ChIJB_31ULz_kT4RHf8WgWNjdxQ,+968 9727 2323,https://www.google.com/maps/place/?q=place_id:ChIJB_31ULz_kT4RHf8WgWNjdxQ,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrnsqJ_jI8sl0bmnRDpCNRgExVbKlI_PBfas9xxuz3RpdSNSzDSn5R00dbbtJKGBPNZWTKVlca36Xk4e0eJ-nw_VmR2VLwBh15IYhjsm99Tepc11lfnfzJZE0uvtCtPkcEWOUW89nvjiCR9=w900-h900-p-k-no,,,,,★★★☆☆ · Event planner,★★★☆☆ · Event planner,,,,,,3.00,,,,,,2,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJcc29jJT5kT4REe1b8kuqKow,the-desi-pride-oman,The Desi Pride Oman,Events,,events;event planner;wedding;corporate,,"Ruwi, Muscat 100, Oman",Muscat,Oman,23.600091,58.550719,https://www.google.com/maps/place/?q=place_id:ChIJcc29jJT5kT4REe1b8kuqKow,https://www.thedesipride.com/,+968 7938 6570,https://www.thedesipride.com/,https://www.google.com/s2/favicons?domain=www.thedesipride.com&sz=128,"https://static.wixstatic.com/media/35bdd4_94617844f74b4973b0135d21520994eb~mv2.png/v1/fill/w_132,h_132,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/Desi%20Pride%20logo.png",,,,,The Desi Pride Oman : Expert Indian Destination Wedding Planners in Oman,"The Desi Pride Oman : Expert Indian Destination Wedding Planners in Oman At The Desi Pride, we are a leading wedding planner and decorator based in Muscat, Oman, known for crafting unforgettable celebrations with a personal touch. From intimate beachside vows to grand cultural weddings, we specialize in planning, designing, and executing weddings that reflect your style and traditions. With a strong network of trusted vendors and venues across Muscat, we ensure every detail—from décor to logistics—is flawlessly managed. Whether you're dreaming of a destination wedding in Oman or a fusion…",,,weddings;decor;stage rental,,,4.80,,,,,,61,Google,,2025-10-04,,,,,,,,,,,,https://www.thedesipride.com/services-1,https://www.thedesipride.com/gallery,https://www.thedesipride.com/contact,Yes,,,Yes,,Yes,,,,,,weddings;decor;stage rental
