id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,website,phone,maps_url,hours_raw,logo_url,hero_url,image_credit,image_source_url,place_id,osm_type,osm_id,wikidata_id,url,description,price_range,about_short,about_long,amenities,rating_overall,sub_service,sub_ambience,sub_value,sub_accessibility,review_count,review_source,review_insight,last_updated,star_rating,checkin_time,checkout_time,room_types,hotel_amenities,booking_url,distance_to_airport,breakfast_included,parking
ChIJ7-Hyahv_kT4RJw8tOoDq9qc,radisson-blu-hotel-muscat,Radisson Blu Hotel Muscat,Hotels,"Sophisticated lodging offering dining & drinking options, as well as a sauna, a pool & a gym.",hotel;lodging,,"Sultan Qaboos Street Al Khuwair Muscat PC 133, مسقط 939, Oman",Muscat,Oman,23.587301,58.430224,https://www.radissonhotels.com/en-us/hotels/radisson-blu-muscat?cid=a:se+b:gmb+c:emea+i:local+e:rdb+d:mea+h:OMMCT2,+968 24 487777,https://www.google.com/maps/place/?q=place_id:ChIJ7-Hyahv_kT4RJw8tOoDq9qc,,https://www.google.com/s2/favicons?domain=www.radissonhotels.com&sz=128,assets/hotels/radisson-blu-hotel-muscat.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJ7-Hyahv_kT4RJw8tOoDq9qc,ChIJ7-Hyahv_kT4RJw8tOoDq9qc,,,,https://www.radissonhotels.com/en-us/hotels/radisson-blu-muscat?cid=a:se+b:gmb+c:emea+i:local+e:rdb+d:mea+h:OMMCT2,"Sophisticated lodging offering dining & drinking options, as well as a sauna, a pool & a gym.",,,,,4.40,,,,,4873,Google,,2025-09-27,,,,,,https://www.radissonhotels.com/en-us/hotels/radisson-blu-muscat?cid=a:se+b:gmb+c:emea+i:local+e:rdb+d:mea+h:OMMCT2,,,
ChIJiabZCboAjj4RUW_LVMJShog,radisson-collection-muscat-hormuz-grand,"Radisson Collection Muscat, Hormuz Grand",Hotels,"Swanky hotel offering polished quarters, a spa & an outdoor pool, plus upscale restaurants.",hotel;lodging,,"111 Al Matar St, Muscat 128, Oman",Muscat,Oman,23.576860,58.292001,https://www.radissonhotels.com/en-us/hotels/radisson-collection-muscat?cid=a:se+b:gmb+c:emea+i:local+e:rco+d:mea+h:OMMCTHOR,+968 24 350500,https://www.google.com/maps/place/?q=place_id:ChIJiabZCboAjj4RUW_LVMJShog,,https://www.google.com/s2/favicons?domain=www.radissonhotels.com&sz=128,assets/hotels/radisson-collection-muscat-hormuz-grand.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJiabZCboAjj4RUW_LVMJShog,ChIJiabZCboAjj4RUW_LVMJShog,,,,https://www.radissonhotels.com/en-us/hotels/radisson-collection-muscat?cid=a:se+b:gmb+c:emea+i:local+e:rco+d:mea+h:OMMCTHOR,"Swanky hotel offering polished quarters, a spa & an outdoor pool, plus upscale restaurants.",,,,,4.50,,,,,4133,Google,,2025-09-27,,,,,,https://www.radissonhotels.com/en-us/hotels/radisson-collection-muscat?cid=a:se+b:gmb+c:emea+i:local+e:rco+d:mea+h:OMMCTHOR,,,
ChIJWR3ZByv_kT4Rd6jHr3NsxEw,radisson-hotel-muscat-panorama,Radisson Hotel Muscat Panorama,Hotels,"Polished quarters in an upmarket property offering fine dining, an outdoor rooftop pool & a gym.",hotel;lodging,,"Towers 6 & 7، Panorama Mall، Al Ghubrah St, Muscat 112, Oman",Muscat,Oman,23.583648,58.409195,https://www.radissonhotels.com/en-us/hotels/radisson-muscat-panorama?cid=a:se+b:gmb+c:emea+i:local+e:rad+d:mea+h:OMMCTAAA,+968 24 239000,https://www.google.com/maps/place/?q=place_id:ChIJWR3ZByv_kT4Rd6jHr3NsxEw,,https://www.google.com/s2/favicons?domain=www.radissonhotels.com&sz=128,assets/hotels/radisson-hotel-muscat-panorama.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJWR3ZByv_kT4Rd6jHr3NsxEw,ChIJWR3ZByv_kT4Rd6jHr3NsxEw,,,,https://www.radissonhotels.com/en-us/hotels/radisson-muscat-panorama?cid=a:se+b:gmb+c:emea+i:local+e:rad+d:mea+h:OMMCTAAA,"Polished quarters in an upmarket property offering fine dining, an outdoor rooftop pool & a gym.",,,,,4.40,,,,,1609,Google,,2025-09-27,,,,,,https://www.radissonhotels.com/en-us/hotels/radisson-muscat-panorama?cid=a:se+b:gmb+c:emea+i:local+e:rad+d:mea+h:OMMCTAAA,,,
ChIJzStgUaX_kT4RYLapwcgvuJs,ramada-encore-by-wyndham-muscat-al-ghubra,Ramada Encore by Wyndham Muscat Al-Ghubra,Hotels,"Streamlined quarters in a relaxed hotel offering a rooftop pool, a fitness room & a restaurant.",hotel;lodging,,"Sultan Qaboos Highway Building 374 Way no. 4011, مسقط، Oman",Muscat,Oman,23.586438,58.406164,https://www.wyndhamhotels.com/ramada/muscat-oman/ramada-encore-muscat-al-ghubra/overview?CID=LC:RA::GGL:RIO:National:49291&iata=00093796,+968 22 370000,https://www.google.com/maps/place/?q=place_id:ChIJzStgUaX_kT4RYLapwcgvuJs,,https://www.google.com/s2/favicons?domain=www.wyndhamhotels.com&sz=128,assets/hotels/ramada-encore-by-wyndham-muscat-al-ghubra.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJzStgUaX_kT4RYLapwcgvuJs,ChIJzStgUaX_kT4RYLapwcgvuJs,,,,https://www.wyndhamhotels.com/ramada/muscat-oman/ramada-encore-muscat-al-ghubra/overview?CID=LC:RA::GGL:RIO:National:49291&iata=00093796,"Streamlined quarters in a relaxed hotel offering a rooftop pool, a fitness room & a restaurant.",,,,,4.50,,,,,1311,Google,,2025-09-27,,,,,,https://www.wyndhamhotels.com/ramada/muscat-oman/ramada-encore-muscat-al-ghubra/overview?CID=LC:RA::GGL:RIO:National:49291&iata=00093796,,,
ChIJxTIG8Ab3kT4RCuuX6kFg1l0,ramee-guestline-hotel-qurum,"Ramee Guestline Hotel, Qurum",Hotels,"Polished hotel with modern rooms & suites, plus 2 vibrant restaurants, a 24-hour cafe & 2 bars.",hotel;lodging,,"Way No : 1622، Muscat 114, Oman",Muscat,Oman,23.627820,58.486353,https://www.rameehotels.com/ramee-guestline-hotel/,+968 24 564443,https://www.google.com/maps/place/?q=place_id:ChIJxTIG8Ab3kT4RCuuX6kFg1l0,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",https://www.google.com/s2/favicons?domain=www.rameehotels.com&sz=128,assets/hotels/ramee-guestline-hotel-qurum.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJxTIG8Ab3kT4RCuuX6kFg1l0,ChIJxTIG8Ab3kT4RCuuX6kFg1l0,,,,https://www.rameehotels.com/ramee-guestline-hotel/,"Polished hotel with modern rooms & suites, plus 2 vibrant restaurants, a 24-hour cafe & 2 bars.",,,,,3.90,,,,,1475,Google,,2025-09-27,,,,,,https://www.rameehotels.com/ramee-guestline-hotel/,,,
ChIJAYTisvj_kT4RqeYdjwIMhZ4,regency-inn-oman-hotel,Regency Inn Oman hotel,Hotels,,hotel;lodging,,"Bousher Next to Muhammad Al-Amin Bosher Mosque, Muscat, Oman",Muscat,Oman,23.578667,58.415505,https://regencyinnoman.com/,+968 24 033009,https://www.google.com/maps/place/?q=place_id:ChIJAYTisvj_kT4RqeYdjwIMhZ4,,https://www.google.com/s2/favicons?domain=regencyinnoman.com&sz=128,assets/hotels/regency-inn-oman-hotel.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJAYTisvj_kT4RqeYdjwIMhZ4,ChIJAYTisvj_kT4RqeYdjwIMhZ4,,,,https://regencyinnoman.com/,,,,,,4.10,,,,,411,Google,,2025-09-27,,,,,,https://regencyinnoman.com/,,,
ChIJ82ukUSv4kT4RXAN7atU8ZhE,riyam-hotel-muscat,Riyam Hotel Muscat,Hotels,,hotel;lodging,,"JHC2+G8W, Mutrah, 114, Oman",Muscat,Oman,23.621357,58.550823,https://riyamhotel.muscat-hotel.com/en/,+968 9445 5068,https://www.google.com/maps/place/?q=place_id:ChIJ82ukUSv4kT4RXAN7atU8ZhE,,https://www.google.com/s2/favicons?domain=riyamhotel.muscat-hotel.com&sz=128,assets/hotels/riyam-hotel-muscat.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJ82ukUSv4kT4RXAN7atU8ZhE,ChIJ82ukUSv4kT4RXAN7atU8ZhE,,,,https://riyamhotel.muscat-hotel.com/en/,,,,,,3.80,,,,,479,Google,,2025-09-27,,,,,,https://riyamhotel.muscat-hotel.com/en/,,,
ChIJEWs0DOz_kT4RTezLdcdjvzM,royal-crown-hotel-oman,Royal Crown Hotel - Oman,Hotels,"Warm quarters in an informal hotel featuring a restaurant & a gym, plus a rooftop pool.",hotel;lodging,,"3519 Way, Muscat, Oman",Muscat,Oman,23.594661,58.421368,https://www.google.com/maps/place/?q=place_id:ChIJEWs0DOz_kT4RTezLdcdjvzM,+968 24 992888,https://www.google.com/maps/place/?q=place_id:ChIJEWs0DOz_kT4RTezLdcdjvzM,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",,assets/hotels/royal-crown-hotel-oman.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJEWs0DOz_kT4RTezLdcdjvzM,ChIJEWs0DOz_kT4RTezLdcdjvzM,,,,https://www.google.com/maps/place/?q=place_id:ChIJEWs0DOz_kT4RTezLdcdjvzM,"Warm quarters in an informal hotel featuring a restaurant & a gym, plus a rooftop pool.",,,,,4.00,,,,,293,Google,,2025-09-27,,,,,,https://www.google.com/maps/place/?q=place_id:ChIJEWs0DOz_kT4RTezLdcdjvzM,,,
ChIJMYkJSCv_kT4RT5wOX1NBaUA,royal-tulip-muscat,Royal Tulip Muscat,Hotels,"Streamlined quarters in an elegant hotel offering a fitness center & a rooftop pool, plus dining.",hotel;lodging,,"Al Marafah Street OM، Way No. 238، Muscat 103, Oman",Muscat,Oman,23.591584,58.403918,http://www.royaltulipmuscat.com/,+968 22 125555,https://www.google.com/maps/place/?q=place_id:ChIJMYkJSCv_kT4RT5wOX1NBaUA,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",https://www.google.com/s2/favicons?domain=www.royaltulipmuscat.com&sz=128,assets/hotels/royal-tulip-muscat.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJMYkJSCv_kT4RT5wOX1NBaUA,ChIJMYkJSCv_kT4RT5wOX1NBaUA,,,,http://www.royaltulipmuscat.com/,"Streamlined quarters in an elegant hotel offering a fitness center & a rooftop pool, plus dining.",,,,,4.50,,,,,2077,Google,,2025-09-27,,,,,,http://www.royaltulipmuscat.com/,,,
ChIJi_oFKpL_kT4RsEfYFPaxPOs,roza-hotel-apartments,Roza Hotel Apartments روزا للشقق الفندقية,Hotels,,hotel;lodging,,"Bawshar St, Muscat 23.566296, 58, 406471, Oman",Muscat,Oman,23.566260,58.406456,https://www.google.com/maps/place/?q=place_id:ChIJi_oFKpL_kT4RsEfYFPaxPOs,+968 9739 3747,https://www.google.com/maps/place/?q=place_id:ChIJi_oFKpL_kT4RsEfYFPaxPOs,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",,assets/hotels/roza-hotel-apartments.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJi_oFKpL_kT4RsEfYFPaxPOs,ChIJi_oFKpL_kT4RsEfYFPaxPOs,,,,https://www.google.com/maps/place/?q=place_id:ChIJi_oFKpL_kT4RsEfYFPaxPOs,,,,,,4.20,,,,,86,Google,,2025-09-27,,,,,,https://www.google.com/maps/place/?q=place_id:ChIJi_oFKpL_kT4RsEfYFPaxPOs,,,
ChIJeQrHF4D_kT4RsyHdqsFZiuk,rozana-hotel,Rozana Hotel,Hotels,"Informal rooms & suites in an unpretentious hotel offering event space, dining & an indoor pool.",hotel;lodging,,"شارع المها، مسقط 133Al Khuwair, Muscat, SulnateAl Of Oman، HCG9+84G, Muscat 133, Oman",Muscat,Oman,23.575981,58.417889,http://www.rozanahotel.com/,+968 24 967285,https://www.google.com/maps/place/?q=place_id:ChIJeQrHF4D_kT4RsyHdqsFZiuk,,https://www.google.com/s2/favicons?domain=www.rozanahotel.com&sz=128,assets/hotels/rozana-hotel.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJeQrHF4D_kT4RsyHdqsFZiuk,ChIJeQrHF4D_kT4RsyHdqsFZiuk,,,,http://www.rozanahotel.com/,"Informal rooms & suites in an unpretentious hotel offering event space, dining & an indoor pool.",,,,,4.30,,,,,658,Google,,2025-09-27,,,,,,http://www.rozanahotel.com/,,,
ChIJz_YKPjv_kT4RHXoUvLzqUc8,safeer-hotel-suites,Safeer Hotel Suites اجنحة سفير,Hotels,"Informal hotel offering relaxed rooms & suites, plus free parking, low-key dining & a gym.",hotel;lodging,,"HCWX+M46, Muscat, Oman",Muscat,Oman,23.596667,58.447778,https://www.google.com/maps/place/?q=place_id:ChIJz_YKPjv_kT4RHXoUvLzqUc8,+968 24 691200,https://www.google.com/maps/place/?q=place_id:ChIJz_YKPjv_kT4RHXoUvLzqUc8,,,assets/hotels/safeer-hotel-suites.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJz_YKPjv_kT4RHXoUvLzqUc8,ChIJz_YKPjv_kT4RHXoUvLzqUc8,,,,https://www.google.com/maps/place/?q=place_id:ChIJz_YKPjv_kT4RHXoUvLzqUc8,"Informal hotel offering relaxed rooms & suites, plus free parking, low-key dining & a gym.",,,,,3.70,,,,,560,Google,,2025-09-27,,,,,,https://www.google.com/maps/place/?q=place_id:ChIJz_YKPjv_kT4RHXoUvLzqUc8,,,
ChIJdbClpgf3kT4RkbRBthXElm8,safeer-international-hotel,Safeer International Hotel,Hotels,"Cozy rooms in a casual hotel offering a low-key buffet restaurant, a laid-back cafe & a gym.",hotel;lodging,,"Al Kuleiah Street, Al Khuwair St, Muscat 115, Oman",Muscat,Oman,23.586148,58.423014,https://www.google.com/maps/place/?q=place_id:ChIJdbClpgf3kT4RkbRBthXElm8,+968 24 473900,https://www.google.com/maps/place/?q=place_id:ChIJdbClpgf3kT4RkbRBthXElm8,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",,assets/hotels/safeer-international-hotel.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJdbClpgf3kT4RkbRBthXElm8,ChIJdbClpgf3kT4RkbRBthXElm8,,,,https://www.google.com/maps/place/?q=place_id:ChIJdbClpgf3kT4RkbRBthXElm8,"Cozy rooms in a casual hotel offering a low-key buffet restaurant, a laid-back cafe & a gym.",,,,,3.80,,,,,851,Google,,2025-09-27,,,,,,https://www.google.com/maps/place/?q=place_id:ChIJdbClpgf3kT4RkbRBthXElm8,,,
ChIJF6bKQgT_kT4REQ4l9Sawg6Y,safeer-plaza,Safeer Plaza,Hotels,Simple quarters in a relaxed establishment with a gym & a casual restaurant serving free breakfast.,hotel;lodging,,"Al Kuleiah St, Muscat 115, Oman",Muscat,Oman,23.586203,58.425217,https://www.google.com/maps/place/?q=place_id:ChIJF6bKQgT_kT4REQ4l9Sawg6Y,+968 24 471000,https://www.google.com/maps/place/?q=place_id:ChIJF6bKQgT_kT4REQ4l9Sawg6Y,,,assets/hotels/safeer-plaza.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJF6bKQgT_kT4REQ4l9Sawg6Y,ChIJF6bKQgT_kT4REQ4l9Sawg6Y,,,,https://www.google.com/maps/place/?q=place_id:ChIJF6bKQgT_kT4REQ4l9Sawg6Y,Simple quarters in a relaxed establishment with a gym & a casual restaurant serving free breakfast.,,,,,3.80,,,,,459,Google,,2025-09-27,,,,,,https://www.google.com/maps/place/?q=place_id:ChIJF6bKQgT_kT4REQ4l9Sawg6Y,,,
ChIJm3X1K63_kT4R5s55E75WfqQ,sand-view-hotel,Sand View Hotel,Hotels,,hotel;lodging,,"HC53+H64 Dolphin Village, Muscat 123, Oman",Muscat,Oman,23.559128,58.403139,https://hotelsandview.com/,+968 7995 5526,https://www.google.com/maps/place/?q=place_id:ChIJm3X1K63_kT4R5s55E75WfqQ,,https://www.google.com/s2/favicons?domain=hotelsandview.com&sz=128,assets/hotels/sand-view-hotel.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJm3X1K63_kT4R5s55E75WfqQ,ChIJm3X1K63_kT4R5s55E75WfqQ,,,,https://hotelsandview.com/,,,,,,4.10,,,,,89,Google,,2025-09-27,,,,,,https://hotelsandview.com/,,,
ChIJ8_q9eBgAjj4RlIfStaKhgSc,savoy-inn-grand-hotel-apartments,Savoy Inn Grand Hotel Apartments,Hotels,"Straightforward studios & apartments with minibars, plus a multi-cuisine restaurant & free parking.",hotel;lodging,,"Ghala Heights, Near Al-Nahda Towers Muscat, مسقط 123, Oman",Muscat,Oman,23.586842,58.363005,http://www.royalgroupoman.com/,+968 9767 7186,https://www.google.com/maps/place/?q=place_id:ChIJ8_q9eBgAjj4RlIfStaKhgSc,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",https://www.google.com/s2/favicons?domain=www.royalgroupoman.com&sz=128,assets/hotels/savoy-inn-grand-hotel-apartments.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJ8_q9eBgAjj4RlIfStaKhgSc,ChIJ8_q9eBgAjj4RlIfStaKhgSc,,,,http://www.royalgroupoman.com/,"Straightforward studios & apartments with minibars, plus a multi-cuisine restaurant & free parking.",,,,,3.40,,,,,964,Google,,2025-09-27,,,,,,http://www.royalgroupoman.com/,,,
ChIJL8NDzd3_kT4Re_M9g1L6050,savoy-inn-hotel-muscat,"Savoy Inn Hotel, Muscat",Hotels,Casual rooms & apartments in a modest hotel offering a shared lounge & a vegetarian restaurant.,hotel;lodging,,"126 An Noor Street, Muscat, Oman",Muscat,Oman,23.587725,58.371868,https://savoyinnhotelapartments.muscat-hotel.com/en/,+968 9547 5611,https://www.google.com/maps/place/?q=place_id:ChIJL8NDzd3_kT4Re_M9g1L6050,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",https://www.google.com/s2/favicons?domain=savoyinnhotelapartments.muscat-hotel.com&sz=128,assets/hotels/savoy-inn-hotel-muscat.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJL8NDzd3_kT4Re_M9g1L6050,ChIJL8NDzd3_kT4Re_M9g1L6050,,,,https://savoyinnhotelapartments.muscat-hotel.com/en/,Casual rooms & apartments in a modest hotel offering a shared lounge & a vegetarian restaurant.,,,,,3.20,,,,,494,Google,,2025-09-27,,,,,,https://savoyinnhotelapartments.muscat-hotel.com/en/,,,
ChIJ29sX72j9jT4RMIfEXXjKA8Y,season-inn-hotel-al-hail,Season Inn Hotel_Al hail,Hotels,,hotel;lodging,,"1284 Way, Sib 320, Oman",Muscat,Oman,23.652231,58.214029,https://www.google.com/maps/place/?q=place_id:ChIJ29sX72j9jT4RMIfEXXjKA8Y,+968 7172 2222,https://www.google.com/maps/place/?q=place_id:ChIJ29sX72j9jT4RMIfEXXjKA8Y,,,assets/hotels/season-inn-hotel-al-hail.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJ29sX72j9jT4RMIfEXXjKA8Y,ChIJ29sX72j9jT4RMIfEXXjKA8Y,,,,https://www.google.com/maps/place/?q=place_id:ChIJ29sX72j9jT4RMIfEXXjKA8Y,,,,,,4.30,,,,,155,Google,,2025-09-27,,,,,,https://www.google.com/maps/place/?q=place_id:ChIJ29sX72j9jT4RMIfEXXjKA8Y,,,
ChIJGYqTsi34kT4Rgr-rLR0VR98,sheraton-oman-hotel,Sheraton Oman Hotel,Hotels,"Warm rooms & suites, some with saunas, in an upscale hotel offering 3 restaurants, 2 pools & a spa.",hotel;lodging,,"40 Way, Muscat 112, Oman",Muscat,Oman,23.597412,58.552349,https://www.marriott.com/en-us/hotels/mctsi-sheraton-oman-hotel/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,+968 22 377777,https://www.google.com/maps/place/?q=place_id:ChIJGYqTsi34kT4Rgr-rLR0VR98,,https://www.google.com/s2/favicons?domain=www.marriott.com&sz=128,assets/hotels/sheraton-oman-hotel.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJGYqTsi34kT4Rgr-rLR0VR98,ChIJGYqTsi34kT4Rgr-rLR0VR98,,,,https://www.marriott.com/en-us/hotels/mctsi-sheraton-oman-hotel/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,"Warm rooms & suites, some with saunas, in an upscale hotel offering 3 restaurants, 2 pools & a spa.",,,,,4.40,,,,,4055,Google,,2025-09-27,,,,,,https://www.marriott.com/en-us/hotels/mctsi-sheraton-oman-hotel/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,,,
ChIJ0dA8b67_kT4R0fn4vDhOF1c,somerset-panorama-muscat,Somerset Panorama Muscat,Hotels,"Modern units, some with balconies/terraces, in an upmarket apartment hotel with dining & a pool.",hotel;lodging,,"Al Ghubrah Al Janubiyyah، Muscat, Oman",Muscat,Oman,23.582846,58.408480,https://www.discoverasr.com/en/somerset-serviced-residence/oman/somerset-panorama-muscat?utm_source=google&utm_medium=gmb&utm_campaign=SomersetPanoramaMuscat,,https://www.google.com/maps/place/?q=place_id:ChIJ0dA8b67_kT4R0fn4vDhOF1c,,https://www.google.com/s2/favicons?domain=www.discoverasr.com&sz=128,assets/hotels/somerset-panorama-muscat.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJ0dA8b67_kT4R0fn4vDhOF1c,ChIJ0dA8b67_kT4R0fn4vDhOF1c,,,,https://www.discoverasr.com/en/somerset-serviced-residence/oman/somerset-panorama-muscat?utm_source=google&utm_medium=gmb&utm_campaign=SomersetPanoramaMuscat,"Modern units, some with balconies/terraces, in an upmarket apartment hotel with dining & a pool.",,,,,4.30,,,,,974,Google,,2025-09-27,,,,,,https://www.discoverasr.com/en/somerset-serviced-residence/oman/somerset-panorama-muscat?utm_source=google&utm_medium=gmb&utm_campaign=SomersetPanoramaMuscat,,,
ChIJ27tNfwD9jT4RA_u8GRyknH4,studio-m-muscat,Studio.M Muscat,Hotels,,hotel;lodging,,"BUILDING 136/1, BLOCK 314, WAY 63, AL HAIL NORTH AL SEEB, مسقط، Oman",Muscat,Oman,23.621960,58.240353,https://www.millenniumhotels.com/en/destinations/mea/oman/muscat/studio-m-muscat/#/,+968 22 723700,https://www.google.com/maps/place/?q=place_id:ChIJ27tNfwD9jT4RA_u8GRyknH4,,https://www.google.com/s2/favicons?domain=www.millenniumhotels.com&sz=128,assets/hotels/studio-m-muscat.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJ27tNfwD9jT4RA_u8GRyknH4,ChIJ27tNfwD9jT4RA_u8GRyknH4,,,,https://www.millenniumhotels.com/en/destinations/mea/oman/muscat/studio-m-muscat/#/,,,,,,4.80,,,,,81,Google,,2025-09-27,,,,,,https://www.millenniumhotels.com/en/destinations/mea/oman/muscat/studio-m-muscat/#/,,,
ChIJaaMcKkD9jT4RA1JOrkHGa2I,super-oyo-106-muscat-grand-hotel-apartment,Super OYO 106 Muscat Grand Hotel Apartment,Hotels,"Unpretentious hotel featuring simple rooms & apartments with kitchens, plus parking and Wi-Fi.",hotel;lodging,,"H6R9+G6, 4796, 411,Seeb, مسقط، Oman",Muscat,Oman,23.591288,58.218058,https://www.oyorooms.com/86520/,+968 22 711535,https://www.google.com/maps/place/?q=place_id:ChIJaaMcKkD9jT4RA1JOrkHGa2I,,https://www.google.com/s2/favicons?domain=www.oyorooms.com&sz=128,assets/hotels/super-oyo-106-muscat-grand-hotel-apartment.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJaaMcKkD9jT4RA1JOrkHGa2I,ChIJaaMcKkD9jT4RA1JOrkHGa2I,,,,https://www.oyorooms.com/86520/,"Unpretentious hotel featuring simple rooms & apartments with kitchens, plus parking and Wi-Fi.",,,,,3.90,,,,,224,Google,,2025-09-27,,,,,,https://www.oyorooms.com/86520/,,,
